year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5923,7.85768,7.80275,7.91261,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Rural regions,1978,8.13122,8.04334,8.21911,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Urban regions,2525,6.97530,6.86837,7.08223,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,Rural regions,351,7.67436,7.41219,7.93652,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,Urban regions,120,7.54634,7.09986,7.99282,6.26422,8.00000,10.00000,0.66054,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5700,7.79610,7.74115,7.85106,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,No migration background,Rural regions,1864,8.02019,7.93018,8.11021,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,Urban regions,2450,7.07541,6.97667,7.17415,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Direct migration background,Rural regions,361,7.61928,7.36985,7.86872,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,Urban regions,132,7.06218,6.54655,7.57780,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5606,7.84516,7.79013,7.90018,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,No migration background,Rural regions,1817,8.04703,7.95415,8.13991,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,Urban regions,367,7.89618,7.69064,8.10171,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,Rural regions,76,7.88985,7.36679,8.41291,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,Urban regions,37,7.27784,6.34847,8.20720,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,7.74785,7.69269,7.80301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,No migration background,Rural regions,1702,7.96741,7.87405,8.06077,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,Urban regions,2323,7.19819,7.10415,7.29224,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Direct migration background,Rural regions,338,7.45920,7.22060,7.69780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Indirect migration background,Urban regions,187,6.93888,6.57457,7.30320,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,Rural regions,31,8.86576,8.27148,9.46004,8.00000,9.73003,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1989,No migration background,Urban regions,5168,7.75696,7.70172,7.81220,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
