"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","7.71","7.5","642","5","7","10","10","10","7.53","7.89","0","10","8","8"
"1985","17-29","Städtischer Raum","7.33","7.5","2425","4","6","9","10","10","7.23","7.43","0","10","8","8"
"1985","30-45","Ländlicher Raum","8.1","7.5","724","5","7","10","10","10","7.95","8.25","0","10","8","9"
"1985","30-45","Städtischer Raum","7.52","7.5","2743","4","6","9","10","10","7.43","7.61","0","10","8","8"
"1985","46-65","Ländlicher Raum","8.26","8.5","696","5","7","10","10","10","8.11","8.41","0","10","8","9"
"1985","46-65","Städtischer Raum","8.04","7.5","2586","5","7","10","10","10","7.95","8.13","0","10","8","8"
"1985","66","Ländlicher Raum","8.38","8.5","290","6","7","10","10","10","8.17","8.59","2","10","8","9"
"1985","66","Städtischer Raum","8.24","8.5","809","5","7","10","10","10","8.11","8.37","0","10","8","9"
"1986","17-29","Ländlicher Raum","7.46","7.5","640","4","6","9","10","10","7.28","7.64","0","10","8","8"
"1986","17-29","Städtischer Raum","7.24","7.5","2388","4","6","9","10","10","7.14","7.34","0","10","8","8"
"1986","30-45","Ländlicher Raum","7.82","7.5","669","5","7","10","10","10","7.66","7.98","0","10","8","8"
"1986","30-45","Städtischer Raum","7.48","7.5","2588","5","6","9","10","10","7.39","7.57","0","10","8","8"
"1986","46-65","Ländlicher Raum","8.25","7.5","673","6","8","10","10","10","8.11","8.39","0","10","8","9"
"1986","46-65","Städtischer Raum","7.98","7.5","2544","5","7","10","10","10","7.9","8.06","0","10","8","8"
"1986","66","Ländlicher Raum","8.47","8.5","267","6","8","10","10","10","8.26","8.68","0","10","8","9"
"1986","66","Städtischer Raum","8.26","7.5","757","6","7","10","10","10","8.13","8.39","0","10","8","9"
"1987","17-29","Ländlicher Raum","7.55","7.5","535","5","6","9","10","10","7.36","7.74","0","10","8","8"
"1987","17-29","Städtischer Raum","7.35","7.5","1631","4","6","9","10","10","7.24","7.46","0","10","8","8"
"1987","30-45","Ländlicher Raum","7.83","7.5","522","5","7","9","10","10","7.65","8.01","0","10","8","9"
"1987","30-45","Städtischer Raum","7.57","7.5","1719","5","6","9","10","10","7.47","7.67","0","10","8","8"
"1987","46-65","Ländlicher Raum","8.3","8.5","580","5","8","10","10","10","8.15","8.45","0","10","8","9"
"1987","46-65","Städtischer Raum","8.18","7.5","1876","5","7","10","10","10","8.1","8.26","0","10","8","9"
"1987","66","Ländlicher Raum","8.52","8.5","268","6","8","10","10","10","8.32","8.72","1","10","8","9"
"1987","66","Städtischer Raum","8.26","8.5","780","5","7","10","10","10","8.12","8.4","0","10","8","9"
"1988","17-29","Ländlicher Raum","7.55","7.5","574","5","7","9","10","10","7.36","7.74","0","10","8","8"
"1988","17-29","Städtischer Raum","7.31","7.5","2270","4","6","9","10","10","7.21","7.41","0","10","8","8"
"1988","30-45","Ländlicher Raum","7.69","7.5","619","5","7","9","10","10","7.52","7.86","0","10","8","8"
"1988","30-45","Städtischer Raum","7.4","7.5","2327","4","6","9","10","10","7.31","7.49","0","10","8","8"
"1988","46-65","Ländlicher Raum","8.11","7.5","629","5","7","10","10","10","7.96","8.26","0","10","8","9"
"1988","46-65","Städtischer Raum","7.94","7.5","2476","5","7","10","10","10","7.86","8.02","0","10","8","8"
"1988","66","Ländlicher Raum","8.45","8.5","256","6","8","10","10","10","8.24","8.66","2","10","8","9"
"1988","66","Städtischer Raum","8.11","7.5","776","5","7","10","10","10","7.98","8.24","0","10","8","9"
"1989","17-29","Ländlicher Raum","7.37","7.5","564","4","6","9","10","10","7.17","7.57","0","10","8","8"
"1989","17-29","Städtischer Raum","7.26","7.5","2232","4","6","9","10","10","7.16","7.36","0","10","8","8"
"1989","30-45","Ländlicher Raum","7.51","7.5","572","5","6","9","10","10","7.33","7.69","0","10","8","8"
"1989","30-45","Städtischer Raum","7.42","7.5","2262","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1989","46-65","Ländlicher Raum","8.13","7.5","587","5","7","10","10","10","7.97","8.29","0","10","8","8"
