"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","7.75","7.5","853","5","7","10","10","10","7.6","7.9","0","10","8","8"
"1985","17-34","Staedtischer Raum","7.33","7.5","3242","4","6","9","10","10","7.24","7.42","0","10","8","8"
"1985","35-65","Laendlicher Raum","8.23","8.5","1209","5","7","10","10","10","8.11","8.35","0","10","8","9"
"1985","35-65","Staedtischer Raum","7.89","7.5","4512","5","7","10","10","10","7.82","7.96","0","10","8","8"
"1985","66 +","Laendlicher Raum","8.38","8.5","290","6","7","10","10","10","8.17","8.59","2","10","8","9"
"1985","66 +","Staedtischer Raum","8.24","8.5","809","5","7","10","10","10","8.11","8.37","0","10","8","9"
"1986","17-34","Laendlicher Raum","7.52","7.5","839","5","6","9","10","10","7.37","7.67","0","10","8","8"
"1986","17-34","Staedtischer Raum","7.25","7.5","3214","4","6","9","10","10","7.17","7.33","0","10","8","8"
"1986","35-65","Laendlicher Raum","8.11","7.5","1143","5","7","10","10","10","7.99","8.23","0","10","8","8"
"1986","35-65","Staedtischer Raum","7.84","7.5","4306","5","7","10","10","10","7.77","7.91","0","10","8","8"
"1986","66 +","Laendlicher Raum","8.47","8.5","267","6","8","10","10","10","8.26","8.68","0","10","8","9"
"1986","66 +","Staedtischer Raum","8.26","7.5","757","6","7","10","10","10","8.13","8.39","0","10","8","9"
"1987","17-34","Laendlicher Raum","7.58","7.5","700","5","7","9","10","10","7.42","7.74","0","10","8","8"
"1987","17-34","Staedtischer Raum","7.37","7.5","2244","4","6","9","10","10","7.28","7.46","0","10","8","8"
"1987","35-65","Laendlicher Raum","8.16","7.5","937","5","7","10","10","10","8.04","8.28","0","10","8","9"
"1987","35-65","Staedtischer Raum","8.01","7.5","2982","5","7","10","10","10","7.94","8.08","0","10","8","8"
"1987","66 +","Laendlicher Raum","8.52","8.5","268","6","8","10","10","10","8.32","8.72","1","10","8","9"
"1987","66 +","Staedtischer Raum","8.26","8.5","780","5","7","10","10","10","8.12","8.4","0","10","8","9"
"1988","17-34","Laendlicher Raum","7.55","7.5","770","5","7","9","10","10","7.38","7.72","0","10","8","8"
"1988","17-34","Staedtischer Raum","7.31","7.5","3049","4","6","9","10","10","7.22","7.4","0","10","8","8"
"1988","35-65","Laendlicher Raum","7.99","7.5","1052","5","7","10","10","10","7.87","8.11","0","10","8","8"
"1988","35-65","Staedtischer Raum","7.77","7.5","4024","5","7","9","10","10","7.7","7.84","0","10","8","8"
"1988","66 +","Laendlicher Raum","8.45","8.5","256","6","8","10","10","10","8.24","8.66","2","10","8","9"
"1988","66 +","Staedtischer Raum","8.11","7.5","776","5","7","10","10","10","7.98","8.24","0","10","8","9"
"1989","17-34","Laendlicher Raum","7.41","7.5","737","5","6","9","10","10","7.24","7.58","0","10","8","8"
"1989","17-34","Staedtischer Raum","7.27","7.5","2993","4","6","9","10","10","7.18","7.36","0","10","8","8"
"1989","35-65","Laendlicher Raum","7.91","7.5","986","5","7","10","10","10","7.78","8.04","0","10","8","8"
"1989","35-65","Staedtischer Raum","7.75","7.5","3881","5","7","9","10","10","7.68","7.82","0","10","8","8"
"1989","66 +","Laendlicher Raum","8.45","8.5","250","6","8","10","10","10","8.24","8.66","1","10","8","9"
"1989","66 +","Staedtischer Raum","8.2","7.5","758","5","7","10","10","10","8.07","8.33","0","10","8","9"
"1990","17-34","Laendlicher Raum","6.9","7.5","1833","3","5","9","10","10","6.77","7.03","0","10","7","8"
"1990","17-34","Staedtischer Raum","7.03","7.5","3417","4","6","9","10","10","6.94","7.12","0","10","7","8"
"1990","35-65","Laendlicher Raum","7.73","7.5","2443","5","7","10","10","10","7.64","7.82","0","10","8","8"
"1990","35-65","Staedtischer Raum","7.64","7.5","4577","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1990","66 +","Laendlicher Raum","8.07","7.5","544","5","7","10","10","10","7.88","8.26","0","10","8","9"
"1990","66 +","Staedtischer Raum","8.14","7.5","904","5","7","10","10","10","8.01","8.27","0","10","8","9"
"1991","17-34","Laendlicher Raum","6.9","7.5","1780","3","5","9","10","10","6.78","7.02","0","10","7","8"
"1991","17-34","Staedtischer Raum","7","7.5","3305","3","6","9","10","10","6.91","7.09","0","10","7","8"
"1991","35-65","Laendlicher Raum","7.68","7.5","2424","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1991","35-65","Staedtischer Raum","7.68","7.5","4505","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1991","66 +","Laendlicher Raum","8.18","7.5","525","6","7","10","10","10","8.02","8.34","0","10","8","8"
"1991","66 +","Staedtischer Raum","8.33","8.5","911","6","8","10","10","10","8.21","8.45","0","10","8","9"
"1992","17-34","Laendlicher Raum","6.82","6.5","1669","3","5","9","10","10","6.7","6.94","0","10","7","7"
"1992","17-34","Staedtischer Raum","6.94","6.5","3200","4","5","9","10","10","6.85","7.03","0","10","7","7"
"1992","35-65","Laendlicher Raum","7.53","7.5","2350","5","6","9","10","10","7.44","7.62","0","10","8","8"
"1992","35-65","Staedtischer Raum","7.54","7.5","4461","5","7","9","10","10","7.48","7.6","0","10","8","8"
"1992","66 +","Laendlicher Raum","8.13","7.5","510","6","7","10","10","10","7.97","8.29","0","10","8","8"
"1992","66 +","Staedtischer Raum","8.29","7.5","920","6","7","10","10","10","8.17","8.41","0","10","8","9"
"1993","17-34","Laendlicher Raum","7.01","6.5","1638","4","5","9","10","10","6.89","7.13","0","10","7","8"
