year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,7.297020607181575,7.252705987542385,7.341335226820765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3118.0
1984,30-45 J.,-1,7.7441332988544636,7.7082848573331,7.779981740375827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3896.0
1984,46-65 J.,-1,8.21541287783896,8.181792353183079,8.24903340249484,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,3542.0
1984,66 und älter,-1,8.44746678529605,8.396561321958984,8.498372248633117,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1260.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,7.276695021164534,7.227223464902372,7.326166577426696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2234.0
1985,18-29 J.,Laendlicher Raum,7.6556439312526114,7.56715739588063,7.7441304666245925,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,580.0
1985,30-45 J.,Staedtischer Raum,7.520705772341324,7.478065855199587,7.563345689483061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2744.0
1985,30-45 J.,Laendlicher Raum,8.098991798212978,8.027696431166005,8.170287165259952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,723.0
1985,46-65 J.,Staedtischer Raum,8.04312343369706,8.00457348076481,8.08167338662931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2587.0
1985,46-65 J.,Laendlicher Raum,8.25922747980335,8.189656340849819,8.328798618756881,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,695.0
1985,66 und älter,Staedtischer Raum,8.245712801750063,8.18255718309437,8.308868420405755,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,810.0
1985,66 und älter,Laendlicher Raum,8.371149227101613,8.267004158322449,8.475294295880778,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,289.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
