year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2427,7.335302473552724,7.28814120236124,7.382463744744207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,640,7.700448651040414,7.616746855702847,7.784150446377981,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2744,7.5207057723413255,7.478065855199588,7.563345689483063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,8.098991798212978,8.027696431166005,8.170287165259952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Urban regions,2587,8.043123433697058,8.004573480764808,8.081673386629308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Rural regions,695,8.259227479803348,8.189656340849817,8.32879861875688,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Urban regions,810,8.245712801750061,8.182557183094369,8.308868420405753,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,289,8.371149227101613,8.267004158322449,8.475294295880778,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,7.239943562058823,7.194062737953231,7.285824386164415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,637,7.457809178690962,7.37310710604154,7.542511251340383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2589,7.476820887175964,7.4356645855135834,7.517977188838344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,669,7.8227479753561795,7.746550034101776,7.898945916610583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2546,7.98015893164419,7.941543947543817,8.018773915744562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,8.252529799121703,8.18518135304654,8.319878245196866,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,66 and older,Urban regions,757,8.25881077012587,8.193594362541235,8.324027177710503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,66 and older,Rural regions,267,8.466549802018708,8.364649905960324,8.568449698077092,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1633,7.354668940197523,7.300151270544735,7.409186609850311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,533,7.5459871569142205,7.455509872543372,7.636464441285069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,1719,7.572159419693799,7.523516900821649,7.620801938565949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,522,7.834486474918279,7.745413564122095,7.923559385714463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Urban regions,1878,8.177971563779291,8.137206277661463,8.21873684989712,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,46-65 y.,Rural regions,578,8.295948948058738,8.220213899752391,8.371683996365086,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,66 and older,Urban regions,780,8.262055562050138,8.19486712232318,8.329244001777097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,Rural regions,268,8.517406106803964,8.42224559784296,8.612566615764969,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2274,7.309077343553415,7.264424433769158,7.353730253337672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,570,7.552752485721215,7.465103591618117,7.640401379824313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Urban regions,2328,7.402546608589839,7.359882399567517,7.445210817612161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Rural regions,618,7.683399689415407,7.6035143586611875,7.763285020169627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,2478,7.941716863557021,7.904807589794515,7.978626137319527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Rural regions,627,8.115735318969064,8.047047171952618,8.184423465985509,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,66 and older,Urban regions,776,8.107107482840648,8.040889669379593,8.173325296301703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,66 and older,Rural regions,256,8.451801877285577,8.352669804331626,8.550933950239529,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2236,7.262831144792601,7.217218811730216,7.308443477854986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,17-29 y.,Rural regions,560,7.371221037422449,7.280197236241281,7.462244838603618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Urban regions,2263,7.422415190102985,7.379248928493443,7.465581451712527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Rural regions,571,7.5083081895768435,7.423233909413741,7.593382469739946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Urban regions,2382,7.895994980421401,7.858741699455767,7.9332482613870345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,Rural regions,585,8.132426424465892,8.060824478856283,8.204028370075502,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,Urban regions,758,8.198842594021706,8.1348892268784,8.262795961165011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,Rural regions,250,8.45143516391715,8.354740496022414,8.548129831811886,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2490,7.033017580699102,6.986067909072204,7.079967252326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,17-29 y.,Rural regions,1299,6.833083311673446,6.760630302609434,6.9055363207374585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Urban regions,2731,7.277349814871474,7.236615536687258,7.318084093055691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,1527,7.25786948214956,7.201390284925782,7.314348679373338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,2779,7.777435741030412,7.741125525637897,7.813745956422927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,1444,7.902349839576845,7.849519476068076,7.955180203085613,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,904,8.142722914996845,8.084757283782636,8.200688546211055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,66 and older,Rural regions,544,8.075004836998655,7.986790858463777,8.163218815533533,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2401,7.000011184124237,6.952299649249654,7.047722718998821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Rural regions,1239,6.894013293057417,6.827717879040085,6.9603087070747485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Urban regions,2737,7.2275533455390955,7.187728173838955,7.267378517239236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1534,7.145865188252213,7.089589962536895,7.2021404139675305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,46-65 y.,Urban regions,2684,7.884292144597954,7.848710878627079,7.9198734105688295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Rural regions,1419,7.8842106988630505,7.835839604885186,7.932581792840915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,66 and older,Urban regions,911,8.333330637581819,8.278512850334538,8.3881484248291,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,66 and older,Rural regions,525,8.183903561542591,8.110557264261155,8.257249858824027,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,6.994216961564091,6.947374081250759,7.0410598418774235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,17-29 y.,Rural regions,1166,6.857923326497464,6.793373919268062,6.922472733726867,5.0,7.0,8.982638489369217,0.0,10.0,7.0,6.0,7.0
1992,30-45 y.,Urban regions,2707,7.0699654469828355,7.029541477720033,7.110389416245638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,30-45 y.,Rural regions,1490,7.033702839189295,6.976868309562971,7.090537368815618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Urban regions,2639,7.76688861747032,7.730722625557844,7.803054609382796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Rural regions,1353,7.700209788570421,7.648542443977337,7.751877133163505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,66 and older,Urban regions,920,8.292268365226299,8.236917796892294,8.347618933560303,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,66 and older,Rural regions,510,8.131279266631495,8.057834667709988,8.204723865553001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2290,7.133842050476221,7.085426969844963,7.182257131107479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1143,7.044416715255099,6.979260256374692,7.109573174135505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Urban regions,2705,7.125835634810221,7.084891011945959,7.166780257674483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Rural regions,1484,7.185752442812615,7.129342781652332,7.242162103972898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,46-65 y.,Urban regions,2602,7.745447727791073,7.708335152948013,7.782560302634133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,Rural regions,1333,7.677754423496584,7.622709416826781,7.732799430166387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,Urban regions,935,8.345075210037967,8.290351535171604,8.39979888490433,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,66 and older,Rural regions,526,7.914591758736787,7.833235814289198,7.995947703184376,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2203,7.148417506073013,7.10029803356593,7.196536978580096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,17-29 y.,Rural regions,1094,7.070547058610148,7.002637570488971,7.138456546731326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,30-45 y.,Urban regions,2682,7.172145051399576,7.133131780851455,7.211158321947696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,Rural regions,1451,7.171193885888652,7.114669557024462,7.227718214752842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,46-65 y.,Urban regions,2554,7.674621078910192,7.63486567570248,7.714376482117904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,46-65 y.,Rural regions,1321,7.726493629450733,7.671655584528374,7.781331674373092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,66 and older,Urban regions,966,8.322352114089302,8.2667792083698,8.377925019808805,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1994,66 and older,Rural regions,521,8.267853969730563,8.194962106879204,8.340745832581922,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2186,7.058492511357261,7.011410012775092,7.10557500993943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
