year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2234,7.276695021164534,7.227223464902372,7.326166577426696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Rural regions,580,7.65564393125261,7.567157395880629,7.744130466624591,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2744,7.520705772341324,7.478065855199587,7.563345689483061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,8.09899179821298,8.027696431166007,8.170287165259953,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Urban regions,2587,8.04312343369706,8.00457348076481,8.08167338662931,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Rural regions,695,8.259227479803348,8.189656340849817,8.32879861875688,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Urban regions,810,8.245712801750065,8.182557183094373,8.308868420405757,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,289,8.371149227101613,8.267004158322449,8.475294295880778,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2177,7.200995669741263,7.152605775257818,7.249385564224708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,18-29 y.,Rural regions,591,7.434797799857877,7.346675758554896,7.522919841160859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2589,7.476820887175964,7.4356645855135834,7.517977188838344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,669,7.8227479753561795,7.746550034101776,7.898945916610583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2546,7.980158931644187,7.941543947543814,8.018773915744559,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,8.252529799121701,8.185181353046538,8.319878245196865,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,66 and older,Urban regions,757,8.258810770125871,8.193594362541237,8.324027177710505,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,66 and older,Rural regions,267,8.466549802018708,8.364649905960324,8.568449698077092,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1521,7.326655875117915,7.269963169907251,7.383348580328579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,18-29 y.,Rural regions,495,7.500979715656831,7.406716977338175,7.595242453975486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,1719,7.572159419693799,7.523516900821649,7.620801938565949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,522,7.834486474918278,7.745413564122094,7.923559385714462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
