year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,7.335302473552724,7.28814120236124,7.382463744744207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2427.0
1985,17-29 J.,Rural regions,7.700448651040414,7.616746855702847,7.784150446377981,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,640.0
1985,30-45 J.,Urban regions,7.5207057723413255,7.478065855199588,7.563345689483063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2744.0
1985,30-45 J.,Rural regions,8.098991798212976,8.027696431166003,8.17028716525995,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,723.0
1985,46-65 J.,Urban regions,8.043123433697058,8.004573480764808,8.081673386629308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2587.0
1985,46-65 J.,Rural regions,8.259227479803346,8.189656340849815,8.328798618756878,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,695.0
1985,66 und älter,Urban regions,8.245712801750061,8.182557183094369,8.308868420405753,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,810.0
1985,66 und älter,Rural regions,8.371149227101611,8.267004158322447,8.475294295880776,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,289.0
1986,17-29 J.,Urban regions,7.239943562058823,7.194062737953231,7.285824386164415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2390.0
1986,17-29 J.,Rural regions,7.457809178690962,7.37310710604154,7.542511251340383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
1986,30-45 J.,Urban regions,7.476820887175966,7.435664585513585,7.517977188838346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2589.0
1986,30-45 J.,Rural regions,7.8227479753561795,7.746550034101776,7.898945916610583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,669.0
1986,46-65 J.,Urban regions,7.98015893164419,7.941543947543817,8.018773915744562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2546.0
1986,46-65 J.,Rural regions,8.252529799121703,8.18518135304654,8.319878245196866,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,671.0
1986,66 und älter,Urban regions,8.25881077012587,8.193594362541235,8.324027177710503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,757.0
1986,66 und älter,Rural regions,8.466549802018706,8.364649905960322,8.56844969807709,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,267.0
1987,17-29 J.,Urban regions,7.354668940197524,7.300151270544736,7.409186609850312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1633.0
1987,17-29 J.,Rural regions,7.5459871569142205,7.455509872543372,7.636464441285069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,533.0
1987,30-45 J.,Urban regions,7.572159419693799,7.523516900821649,7.620801938565949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1987,30-45 J.,Rural regions,7.834486474918279,7.745413564122095,7.923559385714463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
1987,46-65 J.,Urban regions,8.177971563779291,8.137206277661463,8.21873684989712,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1878.0
1987,46-65 J.,Rural regions,8.295948948058738,8.220213899752391,8.371683996365086,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,578.0
1987,66 und älter,Urban regions,8.262055562050138,8.19486712232318,8.329244001777097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,780.0
