year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2427,7.33530,7.22776,7.43240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Rural regions,640,7.70045,7.48444,7.88936,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Urban regions,2744,7.52071,7.43379,7.63216,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,Rural regions,723,8.09899,7.95554,8.25715,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Urban regions,2587,8.04312,7.94775,8.11489,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,Rural regions,695,8.25923,8.12483,8.42166,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,66 and older,Urban regions,810,8.24571,8.10448,8.37793,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,66 and older,Rural regions,289,8.37115,8.15420,8.57607,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,7.23994,7.12839,7.34682,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,Rural regions,637,7.45781,7.23536,7.67335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Urban regions,2589,7.47682,7.38510,7.57806,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,Rural regions,669,7.82275,7.63960,8.00700,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Urban regions,2546,7.98016,7.88668,8.06504,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,Rural regions,671,8.25253,8.11040,8.38394,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,Urban regions,757,8.25881,8.11786,8.43108,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,Rural regions,267,8.46655,8.24182,8.70062,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1633,7.35467,7.23131,7.48538,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,Rural regions,533,7.54599,7.33537,7.77678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Urban regions,1719,7.57216,7.47572,7.67403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,Rural regions,522,7.83449,7.61656,8.02354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,Urban regions,1878,8.17797,8.09257,8.25847,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,46-65 y.,Rural regions,578,8.29595,8.14625,8.46133,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1987,66 and older,Urban regions,780,8.26206,8.11389,8.40012,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,66 and older,Rural regions,268,8.51741,8.30336,8.68950,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2274,7.30908,7.20551,7.39945,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,17-29 y.,Rural regions,570,7.55275,7.33001,7.72087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Urban regions,2328,7.40255,7.29858,7.52532,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,Rural regions,618,7.68340,7.48074,7.89505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Urban regions,2478,7.94172,7.85075,8.02009,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,Rural regions,627,8.11574,7.98685,8.26100,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Urban regions,776,8.10711,7.99981,8.26382,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,66 and older,Rural regions,256,8.45180,8.27079,8.64973,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2236,7.26283,7.14599,7.36606,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,Rural regions,560,7.37122,7.11641,7.59660,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Urban regions,2263,7.42242,7.33254,7.53098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,Rural regions,571,7.50831,7.26843,7.72894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Urban regions,2382,7.89599,7.81447,7.97435,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,Rural regions,585,8.13243,7.97186,8.28497,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Urban regions,758,8.19884,8.07734,8.33762,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1989,66 and older,Rural regions,250,8.45144,8.22371,8.66634,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2490,7.03302,6.90824,7.16273,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1990,17-29 y.,Rural regions,1299,6.83308,6.69277,7.00106,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,Urban regions,2731,7.27735,7.18322,7.36851,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,1527,7.25787,7.13226,7.39496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,2779,7.77744,7.67705,7.87142,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Rural regions,1444,7.90235,7.77493,8.02329,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,Urban regions,904,8.14272,7.99499,8.25962,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1990,66 and older,Rural regions,544,8.07500,7.85586,8.25766,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2401,7.00001,6.86574,7.13724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,17-29 y.,Rural regions,1239,6.89401,6.75598,7.05711,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,Urban regions,2737,7.22755,7.14071,7.31950,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Rural regions,1534,7.14587,7.00822,7.28684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,Urban regions,2684,7.88429,7.79506,7.97343,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,Rural regions,1419,7.88421,7.79084,7.96718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,Urban regions,911,8.33333,8.20921,8.43532,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1991,66 and older,Rural regions,525,8.18390,8.02439,8.34780,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,6.99422,6.89287,7.08803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,17-29 y.,Rural regions,1166,6.85792,6.71060,6.97887,5.00000,7.00000,8.29831,0.05254,10.00000,7.00000,6.00000,7.00000
1992,30-45 y.,Urban regions,2707,7.06997,6.96501,7.15611,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,30-45 y.,Rural regions,1490,7.03370,6.89456,7.18823,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,46-65 y.,Urban regions,2639,7.76689,7.69649,7.85412,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,Rural regions,1353,7.70021,7.59151,7.82243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,66 and older,Urban regions,920,8.29227,8.15449,8.42013,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1992,66 and older,Rural regions,510,8.13128,7.98068,8.30328,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2290,7.13384,7.00176,7.24543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,1143,7.04442,6.90523,7.18527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,30-45 y.,Urban regions,2705,7.12584,7.02841,7.22183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,30-45 y.,Rural regions,1484,7.18575,7.05798,7.32894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,Urban regions,2602,7.74545,7.66930,7.84058,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,Rural regions,1333,7.67775,7.55622,7.80566,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,Urban regions,935,8.34508,8.18122,8.46389,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1993,66 and older,Rural regions,526,7.91459,7.76940,8.07486,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2203,7.14842,7.03731,7.26304,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Rural regions,1094,7.07055,6.90465,7.22950,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,Urban regions,2682,7.17215,7.08595,7.27125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,Rural regions,1451,7.17119,7.02573,7.34153,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,46-65 y.,Urban regions,2554,7.67462,7.57147,7.78213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,46-65 y.,Rural regions,1321,7.72649,7.59627,7.88393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,66 and older,Urban regions,966,8.32235,8.19665,8.44213,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1994,66 and older,Rural regions,521,8.26785,8.10280,8.45376,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2186,7.05849,6.95001,7.18837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,17-29 y.,Rural regions,1093,7.15515,6.96421,7.30633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,30-45 y.,Urban regions,2868,7.22907,7.12263,7.36274,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
