year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2427,7.335302473552724,7.237954544696236,7.4326504024092115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Rural regions,640,7.700448651040414,7.527434098943332,7.873463203137496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Urban regions,2744,7.520705772341324,7.432695672506363,7.608715872176284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,723,8.098991798212978,7.951653910879709,8.246329685546248,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Urban regions,2587,8.043123433697058,7.963553013181263,8.122693854212853,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Rural regions,695,8.259227479803346,8.115443114468638,8.403011845138055,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Urban regions,810,8.245712801750061,8.115219954339961,8.37620564916016,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,Rural regions,289,8.371149227101611,8.155378713912512,8.58691974029071,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,7.239943562058824,7.145237935665125,7.334649188452523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,17-29 y.,Rural regions,637,7.457809178690962,7.282725451059804,7.63289290632212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Urban regions,2589,7.476820887175964,7.391870769315815,7.561771005036112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,669,7.8227479753561795,7.66525712771954,7.980238822992819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2546,7.980158931644189,7.900453679934199,8.059864183354177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,671,8.252529799121701,8.113330416362276,8.391729181881127,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,66 and older,Urban regions,757,8.25881077012587,8.124045742009661,8.393575798242077,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,66 and older,Rural regions,267,8.466549802018708,8.255357191306087,8.677742412731329,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1633,7.354668940197523,7.24210896798873,7.467228912406315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,Rural regions,533,7.5459871569142205,7.358896025348396,7.733078288480045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Urban regions,1719,7.572159419693801,7.471733315644864,7.672585523742737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,522,7.834486474918278,7.650290473883199,8.018682475953357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Urban regions,1878,8.177971563779288,8.093813619537519,8.262129508021056,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,46-65 y.,Rural regions,578,8.295948948058738,8.139370015072542,8.452527881044935,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,66 and older,Urban regions,780,8.262055562050138,8.123222043779624,8.400889080320653,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,Rural regions,268,8.517406106803964,8.3201845874358,8.714627626172128,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2274,7.309077343553415,7.216903951478339,7.401250735628492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,17-29 y.,Rural regions,570,7.552752485721215,7.371536837012586,7.733968134429844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Urban regions,2328,7.402546608589839,7.314479419546899,7.490613797632779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Rural regions,618,7.683399689415407,7.51826273017108,7.848536648659734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,2478,7.941716863557021,7.865531376202188,8.017902350911854,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Rural regions,627,8.115735318969064,7.973748910181571,8.257721727756556,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,66 and older,Urban regions,776,8.107107482840648,7.970278500248243,8.243936465433054,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,66 and older,Rural regions,256,8.451801877285577,8.246305204570548,8.657298550000606,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2236,7.262831144792601,7.168676439920512,7.3569858496646905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,17-29 y.,Rural regions,560,7.3712210374224485,7.183020531889327,7.55942154295557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Urban regions,2263,7.422415190102984,7.333310334823041,7.511520045382927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Rural regions,571,7.5083081895768435,7.332416258776704,7.684200120376983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Urban regions,2382,7.895994980421401,7.819097902249861,7.972892058592941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,Rural regions,585,8.13242642446589,7.984396231882916,8.280456617048866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,Urban regions,758,8.19884259402171,8.066687828308241,8.330997359735177,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,Rural regions,250,8.45143516391715,8.250968097261522,8.651902230572778,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2490,7.033017580699102,6.936107649430323,7.129927511967882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,17-29 y.,Rural regions,1299,6.833083311673447,6.683464545872378,6.982702077474516,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,30-45 y.,Urban regions,2731,7.277349814871474,7.193272835689414,7.361426794053535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,1527,7.25786948214956,7.1412536277274326,7.374485336571687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,2779,7.777435741030411,7.702490757021414,7.852380725039408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,1444,7.902349839576844,7.793262961912302,8.011436717241386,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,904,8.142722914996847,8.022972355130712,8.262473474862983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,66 and older,Rural regions,544,8.075004836998655,7.892602249598428,8.257407424398883,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2401,7.000011184124237,6.901526896038018,7.098495472210457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Rural regions,1239,6.894013293057418,6.757104048739873,7.030922537374963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,30-45 y.,Urban regions,2737,7.227553345539095,7.1453528739884,7.309753817089789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1534,7.145865188252213,7.029670906710486,7.26205946979394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,46-65 y.,Urban regions,2684,7.8842921445979535,7.810850592763194,7.9577336964327126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Rural regions,1419,7.8842106988630505,7.784330074217107,7.984091323508994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,66 and older,Urban regions,911,8.333330637581819,8.220084343091766,8.44657693207187,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1991,66 and older,Rural regions,525,8.18390356154259,8.0322310223067,8.335576100778479,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,6.994216961564091,6.897524120850774,7.090909802277409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,17-29 y.,Rural regions,1166,6.857923326497465,6.724611654202,6.9912349987929305,5.0,7.0,8.298305963172275,0.05254105524158703,10.0,7.0,6.0,7.0
1992,30-45 y.,Urban regions,2707,7.0699654469828355,6.986528628068735,7.153402265896936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,30-45 y.,Rural regions,1490,7.033702839189296,6.916350994790089,7.1510546835885025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Urban regions,2639,7.766888617470322,7.692239586694398,7.841537648246246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Rural regions,1353,7.700209788570419,7.59351834443951,7.806901232701327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,66 and older,Urban regions,920,8.292268365226299,8.177922906860314,8.406613823592284,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,66 and older,Rural regions,510,8.131279266631495,7.979393087767781,8.283165445495209,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2290,7.133842050476221,7.033903085419806,7.233781015532636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1143,7.044416715255099,6.909848501469568,7.178984929040629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Urban regions,2705,7.12583563481022,7.0413241363984875,7.210347133221952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Rural regions,1484,7.185752442812616,7.0692774827729945,7.302227402852237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,46-65 y.,Urban regions,2602,7.745447727791072,7.668844386217114,7.82205106936503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,Rural regions,1333,7.677754423496583,7.564086683994201,7.791422162998964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,Urban regions,935,8.345075210037967,8.232027207930091,8.458123212145843,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,66 and older,Rural regions,526,7.914591758736786,7.746356841332348,8.082826676141224,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2203,7.148417506073015,7.049086662455999,7.24774834969003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1994,17-29 y.,Rural regions,1094,7.070547058610149,6.93028631782146,7.210807799398838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,30-45 y.,Urban regions,2682,7.172145051399575,7.09161963956616,7.25267046323299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,Rural regions,1451,7.171193885888652,7.054479989750465,7.2879077820268385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,46-65 y.,Urban regions,2554,7.674621078910193,7.59256200860644,7.756680149213946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,46-65 y.,Rural regions,1321,7.726493629450733,7.613252328928623,7.839734929972843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,66 and older,Urban regions,966,8.322352114089302,8.20755455843339,8.437149669745214,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1994,66 and older,Rural regions,521,8.267853969730561,8.117118469520362,8.41858946994076,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2186,7.058492511357261,6.961301830095252,7.15568319261927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
