year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2427,7.335302473552724,7.28814120236124,7.382463744744207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Rural regions,640,7.700448651040412,7.6167468557028455,7.784150446377979,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Urban regions,2744,7.520705772341324,7.478065855199587,7.563345689483061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Rural regions,723,8.098991798212978,8.027696431166005,8.170287165259952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,Urban regions,2587,8.043123433697058,8.004573480764808,8.081673386629308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,Rural regions,695,8.259227479803348,8.189656340849817,8.32879861875688,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,,Urban regions,810,8.245712801750061,8.182557183094369,8.308868420405753,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,,Rural regions,289,8.371149227101611,8.267004158322447,8.475294295880776,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2390,7.239943562058825,7.1940627379532325,7.285824386164417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Rural regions,637,7.457809178690962,7.37310710604154,7.542511251340383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Urban regions,2589,7.476820887175966,7.435664585513585,7.517977188838346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Rural regions,669,7.8227479753561795,7.746550034101776,7.898945916610583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,Urban regions,2546,7.98015893164419,7.941543947543817,8.018773915744562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,Rural regions,671,8.252529799121705,8.185181353046541,8.319878245196868,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,,Urban regions,757,8.25881077012587,8.193594362541235,8.324027177710503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,,Rural regions,267,8.466549802018708,8.364649905960324,8.568449698077092,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1633,7.354668940197522,7.300151270544734,7.40918660985031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Rural regions,533,7.545987156914221,7.455509872543372,7.636464441285071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Urban regions,1719,7.572159419693799,7.523516900821649,7.620801938565949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,Rural regions,522,7.834486474918279,7.745413564122095,7.923559385714463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,66 and older,Urban regions,1878,8.17797156377929,8.13720627766146,8.218736849897118,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,66 and older,Rural regions,578,8.295948948058738,8.220213899752391,8.371683996365086,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,,Urban regions,780,8.262055562050138,8.19486712232318,8.329244001777097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,,Rural regions,268,8.517406106803962,8.422245597842958,8.612566615764967,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2274,7.309077343553414,7.2644244337691575,7.353730253337671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Rural regions,570,7.5527524857212125,7.465103591618114,7.640401379824311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,Urban regions,2328,7.402546608589839,7.359882399567517,7.445210817612161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Rural regions,618,7.683399689415407,7.6035143586611875,7.763285020169627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,66 and older,Urban regions,2478,7.941716863557021,7.904807589794515,7.978626137319527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,Rural regions,627,8.115735318969064,8.047047171952618,8.184423465985509,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,,Urban regions,776,8.107107482840648,8.040889669379593,8.173325296301703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,,Rural regions,256,8.451801877285577,8.352669804331626,8.550933950239529,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,2236,7.262831144792601,7.217218811730216,7.308443477854986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
