year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,7.8386784017145725,7.668032327806556,8.00932447562259,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,184,8.610521097851684,8.487024439049913,8.734017756653456,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Hamburg,Urban regions,273,7.379068982280875,7.24887877584225,7.509259188719499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.956230708167006,7.868132508498974,8.044328907835038,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,588,8.297115452033955,8.218118986703217,8.376111917364693,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Bremen,Urban regions,115,7.883822616721151,7.6674819815341975,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Urban regions,2856,7.831252401524075,7.791524313583356,7.870980489464795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,73,8.325533600475245,8.122794500855541,8.528272700094949,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,Urban regions,957,7.688230563541788,7.615952577120111,7.760508549963466,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.847246217220435,7.678456439755974,8.016035994684895,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22292452728631,8.147341209574002,8.298507844998618,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.024502314623811,7.8939097348977745,8.15509489434985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
