year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,7.8386784017145725,7.668032327806556,8.00932447562259,6.0,8.048965002451896,10.0,0.0,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,184,8.610521097851686,8.487024439049915,8.734017756653458,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Hamburg,Urban regions,273,7.379068982280876,7.248878775842252,7.509259188719501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.956230708167006,7.868132508498974,8.044328907835038,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Lower Saxony,Rural regions,588,8.297115452033957,8.21811898670322,8.376111917364694,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Bremen,Urban regions,115,7.883822616721151,7.6674819815341975,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Urban regions,2856,7.831252401524075,7.791524313583356,7.870980489464795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,73,8.325533600475245,8.122794500855541,8.528272700094949,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,Urban regions,957,7.688230563541789,7.615952577120112,7.7605085499634665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.847246217220434,7.678456439755973,8.016035994684895,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22292452728631,8.147341209574002,8.298507844998618,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.02450231462381,7.893909734897773,8.155094894349848,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1985,Baden-Wuerttemberg,Urban regions,1732,7.718873097587912,7.667378043977632,7.770368151198193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,295,8.124809891883354,8.021810727343176,8.227809056423531,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bavaria,Urban regions,972,7.513369478425724,7.444003643198806,7.582735313652642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,908,7.886160699356127,7.818212535847497,7.954108862864757,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,362,7.304051221506728,7.1920820522687805,7.416020390744675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Urban regions,153,7.497963367265641,7.324907650478559,7.671019084052724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,168,8.153822149465823,8.004043019641033,8.303601279290612,7.0,8.365643979769304,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,Urban regions,249,7.382343228237877,7.235579181226853,7.529107275248902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,7.926087071342861,7.840019393240851,8.012154749444871,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Lower Saxony,Rural regions,573,8.39438702359815,8.32334309119873,8.465430955997569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Bremen,Urban regions,109,7.853605735197794,7.599781689631493,8.107429780764095,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,Urban regions,2777,7.681978312641086,7.642527776102673,7.7214288491795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,8.381031192601956,8.177939412638501,8.58412297256541,8.0,8.213977133749532,10.0,5.0,10.0,8.0,7.0,8.0
1986,Hesse,Urban regions,898,7.7267747665729685,7.652618308992871,7.800931224153066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,142,7.920515619268509,7.749458117991958,8.09157312054506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,619,8.18194994825727,8.108243415071556,8.255656481442983,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,8.38746582075038,8.246904418431424,8.528027223069337,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,Baden-Wuerttemberg,Urban regions,1673,7.728368292232506,7.680708480415176,7.7760281040498365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,301,7.812788563345429,7.712793145168694,7.912783981522164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,Urban regions,924,7.557183993952607,7.4887869492269665,7.625581038678247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,Rural regions,839,7.629880645673472,7.558185796930456,7.701575494416488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,Urban regions,350,7.411055971580374,7.305174914464576,7.516937028696171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Urban regions,126,8.09483966999401,7.9090769690699245,8.280602370918098,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Schleswig-Holstein,Rural regions,161,7.966210660084356,7.794424612675495,8.137996707493219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,Urban regions,162,7.681489426989832,7.526923352566718,7.836055501412946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
