year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,162,7.865065641924021,7.693768309589176,8.036362974258866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,180,8.584150807455678,8.458548535448688,8.709753079462669,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Hamburg,Urban regions,267,7.377633518075518,7.246300934172066,7.50896610197897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,494,7.960586327602825,7.871104143364259,8.05006851184139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,Rural regions,574,8.316843889234088,8.237563412196748,8.396124366271428,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Bremen,Urban regions,113,7.900427999271972,7.681467872847033,8.119388125696911,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Urban regions,2795,7.821508015351047,7.78131447565643,7.861701555045665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,70,8.28303959691982,8.074161915440628,8.491917278399013,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,Urban regions,941,7.6945615684688216,7.621661823735464,7.767461313202179,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,147,7.824139091243396,7.650593727582625,7.997684454904166,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,613,8.225282308472043,8.148775414373656,8.30178920257043,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,7.991986775039841,7.859587612409051,8.124385937670631,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1985,Baden-Wuerttemberg,Urban regions,1685,7.704665229142149,7.65230189729547,7.757028560988828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,287,8.131983442167925,8.026938841831084,8.237028042504766,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bavaria,Urban regions,952,7.504780510759613,7.434719035240028,7.574841986279197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,887,7.889869764054313,7.821072283235795,7.9586672448728315,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,353,7.283259355176346,7.16979530470244,7.396723405650253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Urban regions,149,7.511763717601301,7.336471580350013,7.68705585485259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,164,8.156875300252414,8.005430257905294,8.308320342599535,7.0,8.052683359523785,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,Urban regions,240,7.380833543029556,7.231444915277167,7.530222170781946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,510,7.915252944811197,7.827198405943297,8.003307483679098,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Rural regions,561,8.393484037987191,8.321942063541815,8.465026012432567,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Bremen,Urban regions,108,7.845259347387423,7.590061874105426,8.100456820669422,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,Urban regions,2706,7.6825210888840285,7.642532290565346,7.722509887202711,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,8.381031192601958,8.177939412638503,8.584122972565412,8.0,8.236940201935614,10.0,5.0,10.0,8.0,7.0,8.0
1986,Hesse,Urban regions,874,7.715229115667457,7.639822817811132,7.790635413523781,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,142,7.920515619268509,7.749458117991958,8.09157312054506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,609,8.181744950229715,8.107276875173536,8.256213025285895,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,142,8.403314744082666,8.261858715115304,8.544770773050027,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,Urban regions,1628,7.719253674691138,7.670844972509792,7.767662376872484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,291,7.8174183037338585,7.7153606963645425,7.9194759111031745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,Urban regions,901,7.5598570886135805,7.490454462883766,7.629259714343395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,Rural regions,823,7.62608965131128,7.55364275829391,7.6985365443286495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,Urban regions,344,7.401155553427384,7.294406804446374,7.507904302408394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Urban regions,125,8.088455871900148,7.901875348419354,8.275036395380942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Schleswig-Holstein,Rural regions,158,7.962666093136265,7.7885011478746975,8.136831038397833,7.0,8.764726200474856,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,Urban regions,160,7.68244071696103,7.526717113323218,7.838164320598842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,432,7.734204126427653,7.630101202109674,7.838307050745633,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Lower Saxony,Rural regions,516,8.277237925437516,8.190896077281312,8.36357977359372,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1987,Bremen,Urban regions,83,7.997478868214174,7.712970379149926,8.281987357278423,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1987,North Rhine-Westphalia,Urban regions,2009,7.786851508266227,7.742101924399653,7.831601092132801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Rural regions,68,8.074477875849109,7.88140000355611,8.267555748142108,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Hesse,Urban regions,579,8.023153136053928,7.945475100402356,8.1008311717055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Hesse,Rural regions,111,8.1188893924297,7.948919309885662,8.288859474973739,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,499,8.25177350210915,8.167609135976656,8.335937868241645,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,141,8.110739889151155,8.000872854849378,8.220606923452932,7.476745982361319,8.0,9.0,5.191864955903297,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Urban regions,1066,7.8562538325598,7.796717316937475,7.915790348182126,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Rural regions,186,7.962932768693763,7.83657734912572,8.089288188261806,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Bavaria,Urban regions,690,7.792054415324929,7.718216559061477,7.865892271588382,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Bavaria,Rural regions,679,7.884189902161991,7.806928315459834,7.961451488864147,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Berlin,Urban regions,255,7.314329271062296,7.189346863026411,7.439311679098181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
