year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,7.83868,7.48400,8.19336,6.18561,8.04897,10.00000,0.46402,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Rural regions,184,8.61052,8.35404,8.86701,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1985,Hamburg,Urban regions,273,7.37907,7.10927,7.64887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.95623,7.77404,8.13842,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,Rural regions,588,8.29712,8.13380,8.46043,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,Bremen,Urban regions,115,7.88382,7.43270,8.33495,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Urban regions,2856,7.83125,7.74925,7.91325,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,73,8.32553,7.90011,8.75096,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,10.00000
1985,Hesse,Urban regions,957,7.68823,7.53892,7.83754,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,153,7.84725,7.49622,8.19827,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22292,8.06669,8.37916,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.97500,9.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.02450,7.75271,8.29630,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Urban regions,1732,7.71887,7.61256,7.82519,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,295,8.12481,7.91143,8.33819,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Bavaria,Urban regions,972,7.51337,7.37008,7.65666,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Rural regions,908,7.88616,7.74579,8.02653,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,Urban regions,362,7.30405,7.07227,7.53583,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Schleswig-Holstein,Urban regions,153,7.49796,7.13806,7.85786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Schleswig-Holstein,Rural regions,168,8.15382,7.84255,8.46509,7.00000,8.01219,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,Hamburg,Urban regions,249,7.38234,7.07807,7.68662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,7.92609,7.74811,8.10406,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1986,Lower Saxony,Rural regions,573,8.39439,8.24750,8.54127,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,Bremen,Urban regions,109,7.85361,7.32400,8.38321,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,10.00000
1986,North Rhine-Westphalia,Urban regions,2777,7.68198,7.60055,7.76341,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Rural regions,69,8.38103,7.95444,8.80762,8.00000,8.02406,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
1986,Hesse,Urban regions,898,7.72677,7.57357,7.87998,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Rural regions,142,7.92052,7.56455,8.27648,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,619,8.18195,8.02959,8.33431,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,8.38747,8.09503,8.67990,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1986,Baden-Wuerttemberg,Urban regions,1673,7.72837,7.62997,7.82677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Rural regions,301,7.81279,7.60565,8.01993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Bavaria,Urban regions,924,7.55718,7.41589,7.69848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Bavaria,Rural regions,839,7.62988,7.48175,7.77801,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Berlin,Urban regions,350,7.41106,7.19185,7.63026,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
