year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,7.838678401714572,7.459739794367863,8.192177505873872,6.185607778959106,8.048965002451896,10.0,0.46401944739776546,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,184,8.610521097851686,8.314611842297763,8.89130175403284,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Hamburg,Urban regions,273,7.379068982280872,7.023336079015974,7.65907267483291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.956230708167006,7.766138294625204,8.139567108282078,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,Rural regions,588,8.297115452033953,8.10740982723651,8.479781722756261,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Bremen,Urban regions,115,7.883822616721151,7.335033070319504,8.446961330557809,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Urban regions,2856,7.831252401524075,7.745646973710152,7.9144009441939005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,73,8.325533600475245,7.9463064897891496,8.718905703043024,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,Urban regions,957,7.688230563541789,7.545985738146746,7.853686541601838,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.847246217220435,7.5137065566119485,8.224013309850122,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22292452728631,8.052876941099989,8.379607809959671,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.02450231462381,7.766569637996071,8.300850057217442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1732,7.718873097587912,7.598028416130278,7.855547838829591,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,295,8.124809891883354,7.865930368224543,8.394666848894115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bavaria,Urban regions,972,7.513369478425724,7.36204208057962,7.654188689813889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,908,7.886160699356127,7.729695106837919,8.053655735503451,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,362,7.304051221506728,7.0323722639139925,7.567439550321764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Urban regions,153,7.497963367265642,7.15994847700891,7.852240213803294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,168,8.153822149465823,7.7913870397685745,8.484473137484173,7.0,8.012187249344198,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,Urban regions,249,7.382343228237879,7.0342903068224505,7.703604430245109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,7.926087071342861,7.7486401446570525,8.090368444176965,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Rural regions,573,8.394387023598151,8.245978437683451,8.550278541732272,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Bremen,Urban regions,109,7.853605735197792,7.177905979663141,8.521282379483115,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,Urban regions,2777,7.681978312641086,7.586357462713159,7.77549643699933,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
