year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,8.35160112106414,8.246907923260153,8.456294318868128,7.199277895294781,9.0,10.0,2.9981947382369523,10.0,9.0,8.0,9.0,374.0
1984,Hamburg,-1,7.516245031148647,7.385553507474823,7.646936554822471,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,299.0
1984,Niedersachsen,-1,8.187912994951294,8.12945699251266,8.246368997389927,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1191.0
1984,Bremen,-1,7.978266482663185,7.751619033405615,8.204913931920755,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,132.0
1984,Nordrhein-Westfalen,-1,7.9026966246952535,7.863794958682538,7.941598290707969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3162.0
1984,Hessen,-1,7.742561478958734,7.676691223059279,7.808431734858189,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1214.0
1984,"Rheinland-Pfalz,Saarland",-1,7.940527742542901,7.867862256028312,8.01319322905749,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,827.0
1984,Baden-Wuerttemberg,-1,7.816412476643368,7.768672983100897,7.864151970185839,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2192.0
1984,Bayern,-1,7.918033593067449,7.869363956564718,7.96670322957018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2028.0
1984,Berlin,-1,7.696999343688886,7.5817763295122305,7.812222357865542,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,397.0
1985,Schleswig-Holstein,Staedtischer Raum,7.865065641924022,7.693768309589177,8.036362974258866,6.785808266392698,8.042105071571944,10.0,1.9645206659817456,10.0,8.0,7.0,8.0,162.0
1985,Schleswig-Holstein,Laendlicher Raum,8.584150807455678,8.458548535448688,8.709753079462669,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,180.0
1985,Hamburg,Staedtischer Raum,7.377633518075517,7.246300934172065,7.508966101978969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,267.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,7.960586327602825,7.871104143364259,8.05006851184139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,494.0
1985,Niedersachsen,Laendlicher Raum,8.316843889234088,8.237563412196748,8.396124366271428,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,574.0
1985,Bremen,Staedtischer Raum,7.900427999271974,7.681467872847035,8.119388125696913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,113.0
1985,Nordrhein-Westfalen,Staedtischer Raum,7.821508015351047,7.78131447565643,7.861701555045665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2795.0
1985,Nordrhein-Westfalen,Laendlicher Raum,8.28303959691982,8.074161915440628,8.491917278399013,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0,70.0
1985,Hessen,Staedtischer Raum,7.69456156846882,7.6216618237354625,7.767461313202177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,941.0
1985,Hessen,Laendlicher Raum,7.824139091243394,7.650593727582623,7.997684454904165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,147.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,8.225282308472043,8.148775414373656,8.30178920257043,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,613.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.991986775039841,7.859587612409051,8.124385937670631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1985,Baden-Wuerttemberg,Staedtischer Raum,7.704665229142149,7.65230189729547,7.757028560988828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1685.0
1985,Baden-Wuerttemberg,Laendlicher Raum,8.131983442167927,8.026938841831086,8.237028042504768,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
1985,Bayern,Staedtischer Raum,7.504780510759614,7.43471903524003,7.574841986279199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,952.0
1985,Bayern,Laendlicher Raum,7.889869764054313,7.821072283235795,7.9586672448728315,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,887.0
1985,Berlin,Staedtischer Raum,7.283259355176345,7.169795304702439,7.396723405650252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
1986,Schleswig-Holstein,Staedtischer Raum,7.511763717601299,7.33647158035001,7.687055854852587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,149.0
1986,Schleswig-Holstein,Laendlicher Raum,8.156875300252416,8.005430257905296,8.308320342599536,7.0,8.052670145319402,10.0,2.5,10.0,8.0,7.0,8.0,164.0
1986,Hamburg,Staedtischer Raum,7.380833543029556,7.231444915277167,7.530222170781946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,7.915252944811197,7.827198405943297,8.003307483679098,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,510.0
1986,Niedersachsen,Laendlicher Raum,8.393484037987191,8.321942063541815,8.465026012432567,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,561.0
1986,Bremen,Staedtischer Raum,7.845259347387419,7.590061874105421,8.100456820669416,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,108.0
1986,Nordrhein-Westfalen,Staedtischer Raum,7.6825210888840285,7.642532290565346,7.722509887202711,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2706.0
1986,Nordrhein-Westfalen,Laendlicher Raum,8.381031192601958,8.177939412638503,8.584122972565412,8.0,8.12938213840193,10.0,5.0,10.0,8.0,7.0,8.0,69.0
1986,Hessen,Staedtischer Raum,7.715229115667456,7.639822817811131,7.7906354135237805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,874.0
1986,Hessen,Laendlicher Raum,7.920515619268509,7.749458117991958,8.09157312054506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,142.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,8.181744950229715,8.107276875173536,8.256213025285895,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,609.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,8.403314744082666,8.261858715115304,8.544770773050027,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,142.0
1986,Baden-Wuerttemberg,Staedtischer Raum,7.719253674691138,7.670844972509792,7.767662376872484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1628.0
1986,Baden-Wuerttemberg,Laendlicher Raum,7.8174183037338585,7.7153606963645425,7.9194759111031745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
1986,Bayern,Staedtischer Raum,7.5598570886135805,7.490454462883766,7.629259714343395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,901.0
1986,Bayern,Laendlicher Raum,7.62608965131128,7.55364275829391,7.6985365443286495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
1986,Berlin,Staedtischer Raum,7.401155553427385,7.294406804446375,7.507904302408395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
1987,Schleswig-Holstein,Staedtischer Raum,8.088455871900148,7.901875348419354,8.275036395380942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,125.0
1987,Schleswig-Holstein,Laendlicher Raum,7.962666093136265,7.7885011478746975,8.136831038397833,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,158.0
1987,Hamburg,Staedtischer Raum,7.682440716961026,7.5267171133232145,7.838164320598838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,160.0
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,7.734204126427653,7.630101202109674,7.838307050745633,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,432.0
1987,Niedersachsen,Laendlicher Raum,8.277237925437516,8.190896077281312,8.36357977359372,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,516.0
1987,Bremen,Staedtischer Raum,7.997478868214176,7.712970379149928,8.281987357278425,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1987,Nordrhein-Westfalen,Staedtischer Raum,7.786851508266227,7.742101924399653,7.831601092132801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2009.0
1987,Nordrhein-Westfalen,Laendlicher Raum,8.074477875849112,7.881400003556114,8.267555748142112,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,68.0
1987,Hessen,Staedtischer Raum,8.023153136053928,7.945475100402356,8.1008311717055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,579.0
1987,Hessen,Laendlicher Raum,8.118889392429699,7.94891930988566,8.288859474973737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,111.0
