year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,383,8.33319,8.11762,8.54877,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Hamburg,No answer / don't know,306,7.52768,7.26148,7.79388,6.00000,8.00000,10.00000,0.00000,10,,,
1984,Lower Saxony,No answer / don't know,1224,8.20711,8.08855,8.32567,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Bremen,No answer / don't know,132,7.97825,7.50628,8.45021,7.00000,9.00000,10.00000,2.50000,10,,,
1984,North Rhine-Westphalia,No answer / don't know,3239,7.89811,7.81849,7.97773,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Hesse,No answer / don't know,1239,7.75038,7.61529,7.88547,7.00000,8.00000,10.00000,2.50000,10,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,847,7.93420,7.78582,8.08258,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Baden-Wuerttemberg,No answer / don't know,2245,7.81923,7.72183,7.91662,7.00000,8.00000,10.00000,2.50000,10,,,
1984,Bavaria,No answer / don't know,2068,7.91734,7.81794,8.01673,7.00000,9.00000,10.00000,2.50000,10,,,
1984,Berlin,No answer / don't know,403,7.69696,7.45928,7.93464,6.00000,8.00000,10.00000,0.00000,10,,,
1985,Schleswig-Holstein,Urban regions,165,7.84125,7.48673,8.19577,6.07206,8.00000,10.00000,0.18015,10,,,
1985,Schleswig-Holstein,Rural regions,184,8.61048,8.35402,8.86695,8.00000,9.00000,10.00000,5.00000,10,,,
1985,Hamburg,Urban regions,273,7.37911,7.10932,7.64891,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.95632,7.77411,8.13852,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Lower Saxony,Rural regions,588,8.29691,8.13357,8.46024,8.00000,9.00000,10.00000,5.00000,10,,,
1985,Bremen,Urban regions,115,7.88461,7.43352,8.33570,7.00000,9.00000,10.00000,2.50000,10,,,
1985,North Rhine-Westphalia,Urban regions,2856,7.83071,7.74871,7.91270,7.00000,8.00000,10.00000,2.50000,10,,,
1985,North Rhine-Westphalia,Rural regions,73,8.32538,7.89993,8.75083,7.00000,8.00000,10.00000,3,10,,,
1985,Hesse,Urban regions,957,7.68848,7.53916,7.83781,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Hesse,Rural regions,153,7.84652,7.49543,8.19761,7.00000,8.00000,10.00000,2.50000,10,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22287,8.06663,8.37912,7.00000,9.00000,10.00000,2.50000,10,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.02467,7.75290,8.29645,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Baden-Wuerttemberg,Urban regions,1732,7.71817,7.61185,7.82449,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Baden-Wuerttemberg,Rural regions,295,8.12457,7.91123,8.33791,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Bavaria,Urban regions,998,7.53716,7.39633,7.67799,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Bavaria,Rural regions,882,7.87473,7.73171,8.01775,7.00000,8.00000,10.00000,2.50000,10,,,
1985,Berlin,Urban regions,362,7.30408,7.07229,7.53587,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Schleswig-Holstein,Urban regions,153,7.49739,7.13742,7.85736,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Schleswig-Holstein,Rural regions,168,8.15368,7.84241,8.46496,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Hamburg,Urban regions,249,7.38161,7.07723,7.68599,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,7.92599,7.74801,8.10397,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Lower Saxony,Rural regions,573,8.39606,8.24932,8.54281,7.00000,9.00000,10.00000,2.50000,10,,,
1986,Bremen,Urban regions,109,7.85476,7.32523,8.38430,5.00000,9.00000,10.00000,0,10,,,
1986,North Rhine-Westphalia,Urban regions,2777,7.68172,7.60029,7.76314,7.00000,8.00000,10.00000,2.50000,10,,,
1986,North Rhine-Westphalia,Rural regions,69,8.38104,7.95446,8.80762,8.00000,8.02292,10.00000,5.00000,10,,,
1986,Hesse,Urban regions,898,7.72662,7.57342,7.87982,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Hesse,Rural regions,142,7.92009,7.56410,8.27608,7.00000,8.00000,10.00000,2.50000,10,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,619,8.18163,8.02925,8.33401,7.00000,9.00000,10.00000,2.50000,10,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,8.38734,8.09485,8.67982,8.00000,9.00000,10.00000,5.00000,10,,,
1986,Baden-Wuerttemberg,Urban regions,1673,7.72805,7.62965,7.82645,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Baden-Wuerttemberg,Rural regions,301,7.81277,7.60564,8.01989,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Bavaria,Urban regions,948,7.57247,7.43422,7.71072,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Bavaria,Rural regions,815,7.61706,7.46533,7.76879,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Berlin,Urban regions,350,7.41125,7.19205,7.63046,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Schleswig-Holstein,Urban regions,126,8.09417,7.70716,8.48117,7.00000,9.00000,10.00000,2.50000,10,,,
1987,Schleswig-Holstein,Rural regions,161,7.96621,7.60906,8.32337,7.00000,8.97796,10.00000,2.50000,10,,,
1987,Hamburg,Urban regions,162,7.68159,7.36034,8.00285,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,440,7.73492,7.52206,7.94778,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Lower Saxony,Rural regions,527,8.29265,8.11671,8.46859,8.00000,9.00000,10.00000,5.00000,10,,,
1987,Bremen,Urban regions,83,8.00087,7.40597,8.59576,7.00000,9.00000,10.00000,2.50000,10,,,
1987,North Rhine-Westphalia,Urban regions,2052,7.79011,7.69895,7.88128,7.00000,8.00000,9.00000,4.00000,10,,,
1987,North Rhine-Westphalia,Rural regions,70,8.09147,7.69444,8.48850,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Hesse,Urban regions,591,8.01859,7.85980,8.17739,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Hesse,Rural regions,112,8.12068,7.76775,8.47360,7.00000,8.00000,10.00000,2.50000,10,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,504,8.25260,8.07914,8.42606,8.00000,9.00000,10.00000,5.00000,10,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,142,8.10520,7.87755,8.33285,7.27495,8.00000,9.00000,4.68737,10,,,
1987,Baden-Wuerttemberg,Urban regions,1085,7.84339,7.72070,7.96609,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Baden-Wuerttemberg,Rural regions,190,7.95338,7.69279,8.21397,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Bavaria,Urban regions,723,7.83321,7.68451,7.98192,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Bavaria,Rural regions,678,7.86682,7.70639,8.02725,7.00000,8.00000,10.00000,2.50000,10,,,
1987,Berlin,Urban regions,261,7.32173,7.06613,7.57733,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Schleswig-Holstein,Urban regions,145,7.68936,7.31108,8.06764,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Schleswig-Holstein,Rural regions,176,7.79775,7.44247,8.15304,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Hamburg,Urban regions,197,7.32253,7.02521,7.61985,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,7.79081,7.60870,7.97292,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Lower Saxony,Rural regions,528,8.10888,7.93011,8.28766,7.00000,9.00000,10.00000,2.50000,10,,,
1988,Bremen,Urban regions,99,7.48798,7.03048,7.94548,7.00000,8.00000,9.00000,4.00000,10,,,
1988,North Rhine-Westphalia,Urban regions,2615,7.64326,7.56210,7.72442,7.00000,8.00000,9.00000,4.00000,10,,,
1988,North Rhine-Westphalia,Rural regions,71,8.37723,8.00556,8.74889,8.00000,8.00000,10.00000,5.00000,10,,,
1988,Hesse,Urban regions,856,7.92108,7.78545,8.05671,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Hesse,Rural regions,141,7.72943,7.37722,8.08164,6.00000,8.00000,9.00000,1.50000,10,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,599,8.06328,7.89910,8.22747,7.00000,8.00000,10.00000,2.50000,10,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,8.08295,7.80445,8.36145,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Baden-Wuerttemberg,Urban regions,1626,7.67254,7.57473,7.77035,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Baden-Wuerttemberg,Rural regions,250,7.87365,7.64398,8.10331,7.00000,8.00000,10.00000,2.50000,10,,,
1988,Bavaria,Urban regions,887,7.58420,7.44648,7.72191,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Bavaria,Rural regions,752,7.82001,7.68569,7.95434,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Berlin,Urban regions,331,7.21045,6.97501,7.44588,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Schleswig-Holstein,Urban regions,147,7.69927,7.31069,8.08785,7.00000,8.00000,10.00000,2.50000,10,,,
1989,Schleswig-Holstein,Rural regions,153,8.03071,7.70426,8.35716,7.00000,8.21801,10.00000,2.50000,10,,,
1989,Hamburg,Urban regions,196,7.47824,7.20876,7.74772,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Lower Saxony,Urban regions,494,7.62018,7.44077,7.79958,6.84967,8.00000,9.00000,3.62416,10,,,
1989,Lower Saxony,Rural regions,500,8.03967,7.86174,8.21759,7.00000,8.00000,10.00000,2.50000,10,,,
1989,Bremen,Urban regions,107,7.75563,7.32303,8.18823,7.00000,8.00000,10.00000,2.50000,10,,,
1989,North Rhine-Westphalia,Urban regions,2533,7.71465,7.63396,7.79533,7.00000,8.00000,9.00000,4.00000,10,,,
