year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,7.83868,7.50848,8.19584,6.18561,8.04897,10.00000,0.46402,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Rural regions,184,8.61052,8.37760,8.86524,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1985,Hamburg,Urban regions,273,7.37907,7.06408,7.70181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.95623,7.75519,8.11933,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Rural regions,588,8.29712,8.13925,8.51316,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,Bremen,Urban regions,115,7.88382,7.44502,8.38236,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,North Rhine-Westphalia,Urban regions,2856,7.83125,7.72937,7.91866,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,73,8.32553,7.92836,8.75926,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1985,Hesse,Urban regions,957,7.68823,7.52823,7.87457,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,153,7.84725,7.46609,8.28054,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,8.22292,8.06705,8.35674,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,8.02450,7.73222,8.25832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Urban regions,1732,7.71887,7.58621,7.82002,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,295,8.12481,7.87871,8.42330,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Urban regions,972,7.51337,7.36912,7.66214,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,Rural regions,908,7.88616,7.73694,8.02366,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Berlin,Urban regions,362,7.30405,7.03507,7.54149,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Schleswig-Holstein,Urban regions,153,7.49796,7.10141,7.86503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
