syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,7.8386784017145725,7.668032327806556,8.00932447562259,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,165.0
1985,Schleswig-Holstein,Rural regions,8.610521097851688,8.487024439049916,8.73401775665346,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,184.0
1985,Hamburg,Urban regions,7.379068982280875,7.24887877584225,7.509259188719499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,273.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,7.956230708167006,7.868132508498974,8.044328907835038,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,506.0
1985,Niedersachsen,Rural regions,8.297115452033953,8.218118986703216,8.37611191736469,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,588.0
1985,Bremen,Urban regions,7.883822616721152,7.667481981534198,8.100163251908105,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,115.0
1985,Nordrhein-Westfalen,Urban regions,7.831252401524075,7.791524313583356,7.870980489464795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2856.0
1985,Nordrhein-Westfalen,Rural regions,8.325533600475245,8.122794500855541,8.528272700094949,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0,73.0
1985,Hessen,Urban regions,7.688230563541789,7.615952577120112,7.7605085499634665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,957.0
1985,Hessen,Rural regions,7.847246217220434,7.678456439755973,8.016035994684895,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,153.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,8.222924527286308,8.147341209574,8.298507844998616,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,630.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,8.02450231462381,7.893909734897773,8.155094894349848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,140.0
1985,Baden-Wuerttemberg,Urban regions,7.718873097587912,7.667378043977632,7.770368151198193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1732.0
1985,Baden-Wuerttemberg,Rural regions,8.124809891883354,8.021810727343176,8.227809056423531,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,295.0
1985,Bayern,Urban regions,7.513369478425723,7.444003643198805,7.582735313652641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,972.0
1985,Bayern,Rural regions,7.886160699356127,7.818212535847497,7.954108862864757,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,908.0
1985,Berlin,Urban regions,7.304051221506728,7.1920820522687805,7.416020390744675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
1986,Schleswig-Holstein,Urban regions,7.497963367265643,7.32490765047856,7.671019084052726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,153.0
1986,Schleswig-Holstein,Rural regions,8.153822149465821,8.004043019641031,8.30360127929061,7.0,8.005510299183204,10.0,2.5,10.0,8.0,7.0,8.0,168.0
1986,Hamburg,Urban regions,7.382343228237879,7.235579181226854,7.529107275248903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,249.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,7.926087071342861,7.840019393240851,8.012154749444871,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,530.0
1986,Niedersachsen,Rural regions,8.39438702359815,8.32334309119873,8.465430955997569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,573.0
1986,Bremen,Urban regions,7.853605735197788,7.599781689631487,8.107429780764088,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,109.0
1986,Nordrhein-Westfalen,Urban regions,7.681978312641086,7.642527776102673,7.7214288491795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2777.0
1986,Nordrhein-Westfalen,Rural regions,8.381031192601958,8.177939412638503,8.584122972565412,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,69.0
1986,Hessen,Urban regions,7.7267747665729685,7.652618308992871,7.800931224153066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,898.0
1986,Hessen,Rural regions,7.920515619268508,7.749458117991956,8.091573120545059,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,142.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,8.18194994825727,8.108243415071556,8.255656481442983,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,619.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,8.38746582075038,8.246904418431424,8.528027223069337,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,146.0
1986,Baden-Wuerttemberg,Urban regions,7.728368292232506,7.680708480415176,7.7760281040498365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1673.0
1986,Baden-Wuerttemberg,Rural regions,7.812788563345431,7.712793145168696,7.912783981522166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
1986,Bayern,Urban regions,7.557183993952607,7.4887869492269665,7.625581038678247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,924.0
1986,Bayern,Rural regions,7.629880645673472,7.558185796930456,7.701575494416488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,839.0
1986,Berlin,Urban regions,7.411055971580371,7.3051749144645735,7.5169370286961685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1987,Schleswig-Holstein,Urban regions,8.09483966999401,7.9090769690699245,8.280602370918098,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,126.0
1987,Schleswig-Holstein,Rural regions,7.966210660084356,7.794424612675495,8.137996707493219,7.0,8.825054811054704,10.0,2.5,10.0,9.0,9.0,10.0,161.0
1987,Hamburg,Urban regions,7.681489426989831,7.526923352566717,7.836055501412945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,7.735365949483946,7.632487508645696,7.838244390322197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,440.0
