year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,162,7.86506564192402,7.693768309589175,8.036362974258864,6.668630942565653,8.0,10.0,1.6715773564141339,10.0,8.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,180,8.58415080745568,8.45854853544869,8.70975307946267,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,Hamburg,Urban regions,267,7.377633518075518,7.246300934172066,7.50896610197897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,494,7.960586327602825,7.871104143364259,8.05006851184139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,Rural regions,574,8.31684388923409,8.23756341219675,8.39612436627143,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Bremen,Urban regions,113,7.900427999271974,7.681467872847035,8.119388125696913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,Urban regions,2795,7.821508015351047,7.78131447565643,7.861701555045665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,70,8.283039596919824,8.074161915440632,8.491917278399017,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,Urban regions,941,7.694561568468821,7.621661823735463,7.767461313202178,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,147,7.824139091243396,7.650593727582625,7.997684454904166,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,613,8.22528230847204,8.148775414373654,8.301789202570427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,7.991986775039841,7.859587612409051,8.124385937670631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1685,7.704665229142149,7.65230189729547,7.757028560988828,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,287,8.131983442167925,8.026938841831084,8.237028042504766,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bavaria,Urban regions,952,7.504780510759614,7.43471903524003,7.574841986279199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,Rural regions,887,7.889869764054315,7.821072283235797,7.958667244872833,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Berlin,Urban regions,353,7.283259355176345,7.169795304702439,7.396723405650252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,Urban regions,149,7.511763717601302,7.336471580350014,7.6870558548525905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,164,8.156875300252414,8.005430257905294,8.308320342599535,7.0,8.006682096599024,10.0,2.5,10.0,8.0,7.0,8.0
1986,Hamburg,Urban regions,240,7.3808335430295555,7.231444915277166,7.530222170781945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,510,7.915252944811199,7.827198405943299,8.0033074836791,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Rural regions,561,8.393484037987193,8.321942063541817,8.465026012432569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Bremen,Urban regions,108,7.8452593473874215,7.590061874105424,8.10045682066942,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,Urban regions,2706,7.6825210888840285,7.642532290565346,7.722509887202711,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,8.381031192601958,8.177939412638503,8.584122972565412,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,Hesse,Urban regions,874,7.715229115667456,7.639822817811131,7.7906354135237805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,142,7.920515619268509,7.749458117991958,8.09157312054506,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,609,8.181744950229715,8.107276875173536,8.256213025285895,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,142,8.403314744082664,8.261858715115302,8.544770773050026,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,Urban regions,1628,7.719253674691137,7.670844972509791,7.767662376872483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,291,7.8174183037338585,7.7153606963645425,7.9194759111031745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Bavaria,Urban regions,901,7.5598570886135805,7.490454462883766,7.629259714343395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bavaria,Rural regions,823,7.62608965131128,7.55364275829391,7.6985365443286495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Berlin,Urban regions,344,7.401155553427385,7.294406804446375,7.507904302408395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Urban regions,125,8.088455871900148,7.901875348419354,8.275036395380942,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Schleswig-Holstein,Rural regions,158,7.9626660931362645,7.788501147874697,8.136831038397833,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Hamburg,Urban regions,160,7.682440716961026,7.5267171133232145,7.838164320598838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,432,7.734204126427653,7.630101202109675,7.838307050745632,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Lower Saxony,Rural regions,516,8.277237925437516,8.190896077281312,8.36357977359372,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1987,Bremen,Urban regions,83,7.997478868214174,7.712970379149926,8.281987357278423,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1987,North Rhine-Westphalia,Urban regions,2009,7.786851508266227,7.742101924399653,7.831601092132801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Rural regions,68,8.074477875849109,7.88140000355611,8.267555748142108,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Hesse,Urban regions,579,8.023153136053926,7.945475100402354,8.100831171705499,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Hesse,Rural regions,111,8.1188893924297,7.948919309885662,8.288859474973739,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,499,8.25177350210915,8.167609135976656,8.335937868241645,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,141,8.110739889151155,8.000872854849378,8.220606923452932,7.456592066448024,8.0,9.0,5.1414801661200595,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Urban regions,1066,7.8562538325598,7.796717316937475,7.915790348182126,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,Rural regions,186,7.962932768693765,7.836577349125721,8.089288188261808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Bavaria,Urban regions,690,7.792054415324929,7.718216559061477,7.865892271588382,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Bavaria,Rural regions,679,7.884189902161991,7.806928315459834,7.961451488864147,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Berlin,Urban regions,255,7.314329271062296,7.189346863026411,7.439311679098181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,Urban regions,145,7.689098557405509,7.507249232960632,7.870947881850386,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Schleswig-Holstein,Rural regions,174,7.789718854720984,7.617152549317487,7.962285160124481,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Hamburg,Urban regions,195,7.321117182337686,7.17694506559863,7.465289299076742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,507,7.77480779921684,7.685433906977138,7.864181691456543,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Lower Saxony,Rural regions,516,8.113373705465115,8.025499106204109,8.201248304726121,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,Bremen,Urban regions,98,7.486863437231079,7.266544421045564,7.7071824534165945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,North Rhine-Westphalia,Urban regions,2549,7.632398602908888,7.5925054502494,7.672291755568377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,North Rhine-Westphalia,Rural regions,69,8.349867238288093,8.170422066461963,8.529312410114223,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,Hesse,Urban regions,844,7.923590244594563,7.857359620067063,7.989820869122063,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Hesse,Rural regions,140,7.7116154952216975,7.541883091232871,7.881347899210524,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,592,8.05874353908868,7.978819398593417,8.138667679583943,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,130,8.071267912262968,7.936022857603469,8.206512966922467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Baden-Wuerttemberg,Urban regions,1577,7.6468371215510995,7.598696112805599,7.6949781302966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Baden-Wuerttemberg,Rural regions,246,7.871376424588716,7.759153309417708,7.983599539759724,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Bavaria,Urban regions,856,7.555578805946772,7.487207179429641,7.623950432463904,6.2738895367945,8.0,9.0,2.1847238419862505,10.0,8.0,8.0,8.0
1988,Bavaria,Rural regions,752,7.8262832850317245,7.761492362213944,7.891074207849505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Berlin,Urban regions,325,7.2339011375726,7.12015005532483,7.34765221982037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,Urban regions,143,7.702841453140794,7.515305865963636,7.890377040317952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,Schleswig-Holstein,Rural regions,152,8.046375469779102,7.889390116304195,8.203360823254009,7.0,8.333280545210295,10.0,2.5,10.0,8.0,7.0,8.0
