"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","7.89","7.5","913","5","7","10","10","10","7.74","8.04","0","10","8","8"
"1985","Bayern","Staedtischer Raum","7.5","7.5","967","4","6","9","10","10","7.35","7.65","0","10","8","8"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","8.2","7.5","6","7","7","9","10","10","6.97","9.43","7","10","",""
"1985","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","7.69","7.5","957","5","7","10","10","10","7.52","7.86","0","10","8","8"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","8.3","8.5","588","5","8","10","10","10","8.13","8.47","0","10","8","9"
"1985","Niedersachsen","Staedtischer Raum","7.96","7.5","506","5","7","10","10","10","7.78","8.14","1","10","8","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","8.33","7.5","73","5","7","10","10","10","7.9","8.76","3","10","8","10"
"1985","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.22","8.5","630","5","7","10","10","10","8.05","8.39","0","10","8","9"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","7.81","7.5","301","5","7","9","10","10","7.57","8.05","0","10","8","8"
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","7.63","7.5","844","5","7","9","10","10","7.48","7.78","0","10","8","8"
"1986","Bayern","Staedtischer Raum","7.56","7.5","919","5","6","9","10","10","7.41","7.71","0","10","8","8"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","7.04","6","6","3","4","9","9","9","4.27","9.81","3","9","",""
"1986","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","7.73","7.5","898","5","7","10","10","10","7.56","7.9","0","10","8","8"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","8.39","8.5","573","6","7","10","10","10","8.23","8.55","0","10","8","9"
"1986","Niedersachsen","Staedtischer Raum","7.93","7.5","530","5","7","10","10","10","7.75","8.11","0","10","8","8"
"1986","Nordrhein-Westfalen","Laendlicher Raum","8.38","7.5","69","6","8","10","10","10","7.96","8.8","0","10","8","10"
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","8.18","8.5","619","5","7","10","10","10","8.03","8.33","0","10","8","9"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bayern","Laendlicher Raum","7.89","7.5","699","5","7","10","10","10","7.73","8.05","0","10","8","8"
"1987","Bayern","Staedtischer Raum","7.81","7.5","702","5","7","10","10","10","7.66","7.96","0","10","8","8"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","8","8.5","83","4","7","10","10","10","7.43","8.57","0","10","8","10"
"1987","Hamburg","Laendlicher Raum","8.6","8","4","8","8","9","10","10","7.08","10.12","8","10","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","8.02","7.5","591","5","7","10","10","10","7.86","8.18","0","10","8","8"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","8.29","8.5","527","5","8","10","10","10","8.11","8.47","0","10","9","9"
"1987","Niedersachsen","Staedtischer Raum","7.74","7.5","440","5","7","10","10","10","7.54","7.94","0","10","8","8"
"1987","Nordrhein-Westfalen","Laendlicher Raum","8.09","7.5","70","7","7","9","10","10","7.67","8.51","0","10","8","9"
