year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,8.354130222149848,8.150384348999204,8.581374965950394,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,6.966579229243948,8.71828591270753,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,7.585194957986929,7.2961582452503695,7.874740525748012,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,88,6.949644370752403,6.251936799382971,7.773722312512926,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1018,8.22709038832162,8.10450107278385,8.341139362405356,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,199,7.875778301328009,7.490347804594645,8.39202785018189,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626844,7.679441572777256,8.635525887601187,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.497116513098778,4.788675414918073,8.219758040486838,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2258,8.032288157356277,7.951372310399108,8.114125466878264,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,943,6.739441648928821,6.484855251400687,6.964012855005994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,7.71468797505242,6.769252057113535,8.741109789645309,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,759,7.835057276452942,7.671163340159743,7.993926225259135,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,Direct migration background,468,7.191819124589481,6.885059904600356,7.593100631460618,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
