year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,8.354130222149847,8.24397788694712,8.464282557352574,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,7.5851949579869276,7.436265871377072,7.734124044596783,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,88,6.949644370752405,6.66256554744812,7.23672319405669,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1018,8.227090388321617,8.16448903263668,8.289691744006554,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,199,7.87577830132801,7.7225263021662425,8.029030300489778,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626844,7.898089608906225,8.385911604347463,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.497116513098778,5.874509979882279,7.1197230463152765,3.0,8.288039974037835,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2258,8.032288157356277,7.988205707113785,8.076370607598768,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,943,6.739441648928821,6.651962872004787,6.8269204258528555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,7.71468797505242,7.358837508197771,8.070538441907068,6.633941810638008,7.950709277883369,10.0,1.584854526595021,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,759,7.835057276452941,7.754637883500982,7.9154766694049,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,468,7.191819124589481,7.063709081287687,7.319929167891274,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,692,7.960234855482159,7.882145644331299,8.038324066633018,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.531825815617929,7.323924846932482,7.739726784303376,5.820163609029854,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1341,7.921352630738793,7.8630582613937605,7.979647000083826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,875,7.1675034770430415,7.075285024748469,7.259721929337614,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1601,8.00727042709449,7.954742935576627,8.059797918612352,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bavaria,Direct migration background,442,7.171433721895978,7.043178934441704,7.299688509350252,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,287,7.800476007350955,7.6672800439206,7.93367197078131,6.242399892959294,8.0,10.0,0.6059997323982342,10.0,8.0,7.0,8.0
1984,Berlin,Direct migration background,114,6.848472947147231,6.609351434525019,7.087594459769443,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,8.2867611065186,8.176190043427809,8.397332169609392,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,Schleswig-Holstein,Direct migration background,39,7.595928117528405,7.233697856116531,7.958158378940278,5.0,8.0,10.0,3.0,10.0,8.0,6.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,7.508213242080515,7.367678160036446,7.648748324124584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Direct migration background,69,6.11752411637882,5.771333161739696,6.463715071017944,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,8.180437686157484,8.116818356974747,8.244057015340221,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Lower Saxony,Direct migration background,154,7.816657013887869,7.672184040025562,7.9611299877501756,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,8.018622124750804,7.78593235218672,8.251311897314888,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2095,7.964692991584943,7.9209319962253275,8.00845398694456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,793,6.800547477796825,6.70412162970945,6.8969733258842005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
