year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,8.37364467187202,8.262994065102616,8.484295278641424,7.884776186846276,9.0,10.0,4.7119404671156895,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,211,7.572605133787426,7.420723806275973,7.724486461298879,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,6.959888376077094,6.6707668169342655,7.249009935219923,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,992,8.20746687940304,8.1437773768453,8.271156381960779,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,192,7.865312583575276,7.708361296277641,8.022263870872912,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626842,7.898089608906223,8.385911604347461,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.49711651309878,5.874509979882281,7.119723046315278,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2216,8.034138294381387,7.989755894176663,8.07852069458611,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,914,6.751675341279623,6.663126937059428,6.840223745499817,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,32,7.910390848690918,7.580995818319721,8.239785879062115,7.0,7.796958170778689,10.0,2.5,10.0,7.0,4.0,7.0
1984,Hesse,No migration background,742,7.828696658881045,7.747768599569344,7.909624718192745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.178429039633162,7.049278815203403,7.307579264062921,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,680,7.966964434328991,7.888244806015033,8.04568406264295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.516999263061213,7.304344788805586,7.72965373731684,5.996819582147433,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1312,7.921113346774461,7.862258117472689,7.9799685760762324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,855,7.166018712697853,7.072516072880748,7.259521352514958,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1570,8.008098828991129,7.954979334204906,8.06121832377735,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bavaria,Direct migration background,436,7.1842661201674805,7.05574580603626,7.312786434298701,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,282,7.798879441003329,7.665048314780356,7.9327105672263025,6.201616737716921,8.0,10.0,0.5040418442923018,10.0,8.0,7.0,8.0
1984,Berlin,Direct migration background,113,6.870753808680773,6.6318323994947646,7.109675217866781,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,304,8.280353371324672,8.169114640285967,8.391592102363377,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Schleswig-Holstein,Direct migration background,37,7.6130568623863395,7.238959594425971,7.987154130346708,5.0,8.0,10.0,3.0,10.0,8.0,6.0,9.049999999999999
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,204,7.499165336501633,7.356764028629459,7.641566644373808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Direct migration background,68,6.218153021922518,5.878585079860543,6.557720963984493,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,910,8.194173102928735,8.12999380901594,8.25835239684153,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Lower Saxony,Direct migration background,153,7.81349988643221,7.668591221163493,7.958408551700926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,88,8.038490944635814,7.804218844234069,8.272763045037559,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2052,7.949753691919524,7.905417572247648,7.994089811591399,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,779,6.827580417414572,6.730389369595543,6.9247714652336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Indirect migration background,34,7.672136009468113,7.276327996033151,8.067944022903074,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
