year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,8.37364467187202,8.262994065102616,8.484295278641424,7.973366094180824,9.0,10.0,4.9334152354520615,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,211,7.572605133787429,7.420723806275976,7.724486461298882,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,6.959888376077098,6.670766816934269,7.249009935219926,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,992,8.20746687940304,8.1437773768453,8.271156381960779,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,192,7.865312583575276,7.708361296277641,8.022263870872912,6.0,8.942520507260756,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626848,7.898089608906228,8.385911604347466,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.497116513098777,5.874509979882278,7.119723046315276,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2216,8.034138294381387,7.989755894176663,8.07852069458611,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,914,6.751675341279625,6.66312693705943,6.840223745499819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,32,7.910390848690919,7.580995818319722,8.239785879062115,6.787670086146541,7.050907850346848,10.0,1.9691752153663522,10.0,7.0,4.0,7.0
1984,Hesse,No migration background,742,7.828696658881046,7.747768599569345,7.909624718192746,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.178429039633162,7.049278815203403,7.307579264062921,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,680,7.966964434328992,7.888244806015034,8.04568406264295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.516999263061215,7.3043447888055875,7.729653737316842,5.4873920009871915,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1312,7.921113346774461,7.862258117472689,7.9799685760762324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,855,7.166018712697855,7.07251607288075,7.25952135251496,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1570,8.008098828991127,7.954979334204904,8.061218323777348,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bavaria,Direct migration background,436,7.184266120167479,7.055745806036258,7.312786434298699,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,282,7.798879441003331,7.665048314780358,7.932710567226304,6.162873886946925,8.0,10.0,0.4071847173673122,10.0,8.0,7.0,8.0
