year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,8.373644671872018,8.262994065102614,8.484295278641422,7.918278303265823,9.0,10.0,4.795695758164557,10.0,9.0,8.0,9.0,330.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.611866695825352,10.0,2.0,10.0,8.0,6.0,9.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,7.572605133787426,7.420723806275973,7.724486461298879,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,211.0
1984,Hamburg,direkter Migrationshintergrund,6.959888376077097,6.670766816934268,7.2490099352199255,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,8.20746687940304,8.1437773768453,8.271156381960779,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,992.0
1984,Niedersachsen,direkter Migrationshintergrund,7.865312583575275,7.708361296277639,8.02226387087291,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,192.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,8.142000606626842,7.898089608906223,8.385911604347461,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,98.0
1984,Bremen,direkter Migrationshintergrund,6.497116513098778,5.874509979882279,7.1197230463152765,3.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,8.034138294381387,7.989755894176663,8.07852069458611,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2216.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,6.751675341279625,6.66312693705943,6.840223745499819,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,914.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.910390848690919,7.580995818319722,8.239785879062115,7.0,7.857485638223343,10.0,2.5,10.0,7.0,4.0,7.0,32.0
1984,Hessen,kein Migrationshintergrund,7.828696658881045,7.747768599569344,7.909624718192745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,742.0
1984,Hessen,direkter Migrationshintergrund,7.178429039633162,7.049278815203403,7.307579264062921,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,462.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.966964434328992,7.888244806015034,8.04568406264295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,680.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.516999263061213,7.304344788805586,7.72965373731684,5.996819582147422,8.895734486072364,10.0,0.0,10.0,9.0,9.0,10.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,7.921113346774461,7.862258117472689,7.9799685760762324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1312.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,7.166018712697853,7.072516072880748,7.259521352514958,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,855.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,8.008098828991129,7.954979334204906,8.06121832377735,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1570.0
1984,Bayern,direkter Migrationshintergrund,7.184266120167479,7.055745806036258,7.312786434298699,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,436.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,7.798879441003331,7.665048314780358,7.932710567226304,6.419696673490299,8.0,10.0,1.0492416837257474,10.0,8.0,7.0,8.0,282.0
1984,Berlin,direkter Migrationshintergrund,6.870753808680772,6.631832399494764,7.10967521786678,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0,113.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,8.280353371324674,8.169114640285969,8.39159210236338,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,304.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,7.61305686238634,7.238959594425972,7.987154130346709,5.0,8.235154101621108,10.0,3.0,10.0,8.0,6.0,9.049999999999999,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,7.499165336501632,7.356764028629458,7.641566644373807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,204.0
1985,Hamburg,direkter Migrationshintergrund,6.218153021922515,5.878585079860541,6.55772096398449,4.237199212705858,7.0,9.0,0.0,10.0,7.0,6.0,9.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
