year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,8.35413,8.12605,8.58221,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Schleswig-Holstein,Direct migration background,40,7.74566,6.96274,8.52859,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,10.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,7.58519,7.27621,7.89418,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Direct migration background,88,6.94964,6.34901,7.55028,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1018,8.22709,8.09778,8.35640,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Lower Saxony,Direct migration background,199,7.87578,7.55766,8.19390,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,9.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.14200,7.63243,8.65158,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Direct migration background,34,6.49712,5.16375,7.83049,3.00000,9.00000,10.00000,0.00000,10.00000,9.00000,3.00000,10.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2258,8.03229,7.94129,8.12328,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Direct migration background,943,6.73944,6.55873,6.92015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,38,7.71469,6.95572,8.47366,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1984,Hesse,No migration background,759,7.83506,7.66888,8.00124,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,468,7.19182,6.92683,7.45681,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,692,7.96023,7.79884,8.12162,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.53183,7.09939,7.96426,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1341,7.92135,7.80098,8.04173,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,Direct migration background,875,7.16750,6.97698,7.35803,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1601,8.00727,7.89882,8.11572,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Bavaria,Direct migration background,442,7.17143,6.90610,7.43677,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,287,7.80048,7.52451,8.07644,6.01424,8.00000,10.00000,0.03560,10.00000,8.00000,8.00000,9.00000
1984,Berlin,Direct migration background,114,6.84847,6.34980,7.34715,5.00000,7.00000,9.95391,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,8.28676,8.05774,8.51578,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Schleswig-Holstein,Direct migration background,39,7.59593,6.82404,8.36782,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,10.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,7.50821,7.21657,7.79986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Direct migration background,69,6.11752,5.39035,6.84470,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,8.18044,8.04901,8.31186,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Lower Saxony,Direct migration background,154,7.81666,7.51622,8.11710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,8.01862,7.53186,8.50538,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2095,7.96469,7.87436,8.05503,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,793,6.80055,6.60130,6.99979,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,41,7.67933,6.87255,8.48612,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,10.00000
1985,Hesse,No migration background,692,7.80632,7.64013,7.97251,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,407,7.12904,6.85225,7.40583,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,632,8.22835,8.08001,8.37669,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
