year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,8.35413,8.15564,8.59695,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Schleswig-Holstein,Direct migration background,40,7.74566,6.93927,8.81334,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,6.00000,9.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,7.58519,7.26940,7.94417,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Direct migration background,88,6.94964,6.19567,7.69874,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1018,8.22709,8.10671,8.35727,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Lower Saxony,Direct migration background,199,7.87578,7.43519,8.28144,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,9.00000,10.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.14200,7.60160,8.74401,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Bremen,Direct migration background,34,6.49712,5.04932,7.94818,3.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,15.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2258,8.03229,7.92503,8.12738,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,North Rhine-Westphalia,Direct migration background,943,6.73944,6.48075,6.97893,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,38,7.71469,6.67315,8.67321,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,9.00000
1984,Hesse,No migration background,759,7.83506,7.67339,7.99561,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
1984,Hesse,Direct migration background,468,7.19182,6.82534,7.61975,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,9.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,692,7.96023,7.78254,8.11145,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.53183,6.90126,8.04091,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,9.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1341,7.92135,7.79371,8.04680,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,875,7.16750,6.84744,7.47019,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1601,8.00727,7.88148,8.12663,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Bavaria,Direct migration background,442,7.17143,6.87057,7.51029,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,287,7.80048,7.54813,8.05782,6.01424,8.00000,10.00000,0.03560,10.00000,8.00000,7.00000,8.00000
1984,Berlin,Direct migration background,114,6.84847,6.29613,7.59860,5.00000,7.00000,9.95391,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,8.28676,8.06191,8.55602,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Schleswig-Holstein,Direct migration background,39,7.59593,6.57151,8.79414,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,11.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,7.50821,7.22099,7.83653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Direct migration background,69,6.11752,5.38802,7.05298,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,8.18044,8.06693,8.33506,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
