year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,8.37364467187202,8.262994065102616,8.484295278641424,7.720893185259998,9.0,10.0,4.3022329631499945,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.0,10.0,2.0,10.0,8.0,6.0,8.024999999999999
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,211,7.572605133787425,7.420723806275972,7.724486461298878,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,87,6.959888376077095,6.670766816934266,7.249009935219924,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,992,8.20746687940304,8.1437773768453,8.271156381960779,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,192,7.865312583575278,7.708361296277642,8.022263870872914,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626848,7.898089608906228,8.385911604347466,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.497116513098779,5.87450997988228,7.119723046315277,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2216,8.034138294381387,7.989755894176663,8.07852069458611,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,914,6.751675341279625,6.66312693705943,6.840223745499819,5.0,7.528764288514458,9.0,0.0,10.0,8.0,8.0,9.0
