year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,8.354130222149847,8.24397788694712,8.464282557352574,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,338.0
1984,Schleswig-Holstein,Direct migration background,7.745661137143641,7.377943837877256,8.113378436410025,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,40.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,7.585194957986929,7.436265871377074,7.7341240445967845,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,217.0
1984,Hamburg,Direct migration background,6.949644370752405,6.66256554744812,7.23672319405669,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,88.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,8.227090388321619,8.164489032636682,8.289691744006555,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1018.0
1984,Niedersachsen,Direct migration background,7.875778301328012,7.722526302166244,8.02903030048978,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,199.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,8.142000606626844,7.898089608906225,8.385911604347463,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,98.0
1984,Bremen,Direct migration background,6.497116513098778,5.874509979882279,7.1197230463152765,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0,34.0
1984,Nordrhein-Westfalen,No migration background,8.032288157356277,7.988205707113785,8.076370607598768,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2258.0
1984,Nordrhein-Westfalen,Direct migration background,6.739441648928821,6.651962872004787,6.8269204258528555,5.0,7.344442218887238,9.0,0.0,10.0,7.0,6.0,7.0,943.0
1984,Nordrhein-Westfalen,Indirect migration background,7.714687975052417,7.358837508197769,8.070538441907066,6.630470406786196,7.899928413870581,10.0,1.5761760169654897,10.0,8.0,6.0,9.0,38.0
1984,Hessen,No migration background,7.835057276452942,7.754637883500983,7.915476669404901,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,759.0
1984,Hessen,Direct migration background,7.191819124589481,7.063709081287687,7.319929167891274,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,468.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,7.960234855482158,7.882145644331298,8.038324066633017,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,692.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.53182581561793,7.323924846932483,7.739726784303377,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,150.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,7.921352630738792,7.863058261393759,7.979647000083824,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1341.0
1984,Baden-Wuerttemberg,Direct migration background,7.1675034770430415,7.075285024748469,7.259721929337614,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,875.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,8.007270427094488,7.9547429355766255,8.05979791861235,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1601.0
1984,Bayern,Direct migration background,7.171433721895975,7.0431789344417,7.299688509350251,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,442.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,7.800476007350954,7.6672800439205995,7.933671970781309,6.1948164650866575,8.0,10.0,0.4870411627166442,10.0,8.0,7.0,8.0,287.0
1984,Berlin,Direct migration background,6.848472947147231,6.609351434525019,7.087594459769443,5.0,7.0,10.0,0.0,10.0,7.0,6.0,8.0,114.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,8.286761106518604,8.176190043427813,8.397332169609395,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,309.0
1985,Schleswig-Holstein,Direct migration background,7.595928117528405,7.233697856116531,7.958158378940278,5.0,8.0,10.0,3.0,10.0,8.0,6.0,9.049999999999999,39.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,7.508213242080515,7.367678160036446,7.648748324124584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,208.0
1985,Hamburg,Direct migration background,6.117524116378818,5.771333161739694,6.463715071017942,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,69.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,8.180437686157486,8.116818356974749,8.244057015340223,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,932.0
1985,Niedersachsen,Direct migration background,7.81665701388787,7.672184040025563,7.961129987750176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,154.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,8.018622124750808,7.785932352186723,8.251311897314892,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,89.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,7.964692991584943,7.9209319962253275,8.00845398694456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2095.0
1985,Nordrhein-Westfalen,Direct migration background,6.800547477796825,6.70412162970945,6.8969733258842005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,793.0
1985,Nordrhein-Westfalen,Indirect migration background,7.679334896449926,7.300107044805978,8.058562748093873,6.451379115655579,8.0,10.0,1.1284477891389466,10.0,8.0,6.0,9.0,41.0
1985,Hessen,No migration background,7.806317345157964,7.725905281599318,7.886729408716611,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,692.0
1985,Hessen,Direct migration background,7.129038751076187,6.995276449135179,7.262801053017194,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,407.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,8.228350163095367,8.156584946852146,8.300115379338589,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,632.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.443586258223675,7.262677509677574,7.624495006769776,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,129.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,7.8346973203320305,7.7765566528586705,7.8928379878053905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1215.0
1985,Baden-Wuerttemberg,Direct migration background,7.455318891617756,7.366924818911433,7.543712964324079,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,779.0
