year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,8.354130222149848,8.12605363376447,8.582206810535226,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.745661137143641,6.962736460968317,8.528585813318964,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,217,7.585194957986929,7.276205123769463,7.8941847922043955,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Direct migration background,88,6.949644370752403,6.349012532154043,7.550276209350764,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1018,8.22709038832162,8.097782389918333,8.356398386724909,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,Lower Saxony,Direct migration background,199,7.875778301328009,7.557656595159598,8.19390000749642,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,8.142000606626844,7.632426067149875,8.651575146103813,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,Direct migration background,34,6.497116513098778,5.163745443497866,7.83048758269969,3.0,9.0,10.0,0.0,10.0,9.0,8.0,15.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2258,8.032288157356277,7.941291975121199,8.123284339591354,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,Direct migration background,943,6.739441648928821,6.558730247313909,6.920153050543734,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,7.71468797505242,6.9557179393616,8.47365801074324,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,759,7.835057276452942,7.668877072710349,8.001237480195536,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,468,7.191819124589481,6.926825959524741,7.456812289654221,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,692,7.960234855482159,7.7988447590423045,8.121624951922014,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.531825815617928,7.099388916907714,7.964262714328143,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1341,7.921352630738791,7.800975622690114,8.041729638787467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,875,7.167503477043041,6.976981906512029,7.358025047574052,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1601,8.007270427094488,7.898817868746915,8.115722985442062,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bavaria,Direct migration background,442,7.171433721895978,6.906100510949122,7.4367669328428345,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,287,7.800476007350955,7.5245089374082035,8.076443077293707,6.014240861657727,8.0,10.0,0.035602154144318554,10.0,8.0,7.0,8.0
1984,Berlin,Direct migration background,114,6.848472947147231,6.349796268925055,7.347149625369407,5.0,7.0,9.953908555247624,0.0,10.0,7.0,6.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,8.2867611065186,8.057739802234462,8.51578241080274,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
