"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ost","","","","",""
"1984","(Fach-)Abitur","West","7.37","7.5","862","7.19","7.55"
"1984","(noch) kein Abschluss","Ost","","","","",""
"1984","(noch) kein Abschluss","West","7.05","7.5","1273","6.89","7.21"
"1984","AkademikerIn","Ost","","","","",""
"1984","AkademikerIn","West","7.97","8.5","789","7.81","8.13"
"1984","Hauptschule","Ost","","","","",""
"1984","Hauptschule","West","7.99","8.5","7213","7.93","8.05"
"1984","Realschule","Ost","","","","",""
"1984","Realschule","West","8.02","8.5","1861","7.92","8.12"
"1985","(Fach-)Abitur","Ost","","","","",""
"1985","(Fach-)Abitur","West","7.41","7.5","778","7.23","7.59"
"1985","(noch) kein Abschluss","Ost","","","","",""
"1985","(noch) kein Abschluss","West","7.38","7.5","1071","7.21","7.55"
"1985","AkademikerIn","Ost","","","","",""
"1985","AkademikerIn","West","7.89","7.5","752","7.74","8.04"
"1985","Hauptschule","Ost","","","","",""
"1985","Hauptschule","West","7.91","7.5","6381","7.85","7.97"
"1985","Realschule","Ost","","","","",""
"1985","Realschule","West","7.89","7.5","1794","7.79","7.99"
"1986","(Fach-)Abitur","Ost","","","","",""
"1986","(Fach-)Abitur","West","7.35","7.5","804","7.18","7.52"
"1986","(noch) kein Abschluss","Ost","","","","",""
"1986","(noch) kein Abschluss","West","7.24","7.5","1021","7.08","7.4"
"1986","AkademikerIn","Ost","","","","",""
"1986","AkademikerIn","West","7.74","7.5","747","7.59","7.89"
"1986","Hauptschule","Ost","","","","",""
"1986","Hauptschule","West","7.87","7.5","6059","7.81","7.93"
"1986","Realschule","Ost","","","","",""
"1986","Realschule","West","7.78","7.5","1760","7.68","7.88"
"1987","(Fach-)Abitur","Ost","","","","",""
"1987","(Fach-)Abitur","West","7.45","7.5","578","7.27","7.63"
"1987","(noch) kein Abschluss","Ost","","","","",""
"1987","(noch) kein Abschluss","West","7.8","7.5","222","7.55","8.05"
"1987","AkademikerIn","Ost","","","","",""
"1987","AkademikerIn","West","7.87","7.5","687","7.71","8.03"
"1987","Hauptschule","Ost","","","","",""
"1987","Hauptschule","West","7.98","7.5","4681","7.92","8.04"
"1987","Realschule","Ost","","","","",""
"1987","Realschule","West","7.83","7.5","1669","7.73","7.93"
