year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2308,7.442292242203921,7.339631975723981,7.544952508683861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,6.563053924471129,6.368952234781786,6.757155614160472,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,6.539339999921386,5.922889390964598,7.155790608878173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,30-45 y.,No migration background,2493,7.9003752257533035,7.812615698190343,7.988134753316264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Direct migration background,1384,6.743430493388347,6.594260466876616,6.892600519900078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.263043430139051,8.183631402795456,8.342455457482647,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Direct migration background,944,7.790886585428303,7.633980136321085,7.94779303453552,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.463602338617427,8.358638974456161,8.568565702778693,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.225626198992725,7.42980931143602,9.021443086549429,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2154,7.48919401440275,7.390832005152379,7.5875560236531205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,805,6.6882288115319914,6.483789507472772,6.892668115591211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
