year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.387901069061669,7.335983665251667,7.4398184728716705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2132.0
1984,18-29 J.,direkter Migrationshintergrund,6.548345897828577,6.450359355378113,6.646332440279041,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,915.0
1984,18-29 J.,indirekter Migrationshintergrund,6.315165639624573,5.990337631847507,6.639993647401639,5.0,7.0,8.060853414753025,0.40871987787046304,10.0,7.0,6.0,9.0,71.0
1984,30-45 J.,kein Migrationshintergrund,7.900375225753303,7.857858598608075,7.94289185289853,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2493.0
1984,30-45 J.,direkter Migrationshintergrund,6.743430493388346,6.671190643052413,6.815670343724279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,8.263043430139051,8.224570221854302,8.3015166384238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,2586.0
1984,46-65 J.,direkter Migrationshintergrund,7.790886585428303,7.7149312065073,7.866841964349305,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,944.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1222.0
1984,66 und älter,direkter Migrationshintergrund,8.225626198992725,7.8536109027463645,8.597641495239085,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
