year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2132,7.387901069061669,7.335983665251667,7.4398184728716705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 J.,direkter Migrationshintergrund,915,6.548345897828578,6.450359355378114,6.646332440279042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 J.,indirekter Migrationshintergrund,71,6.315165639624574,5.990337631847508,6.63999364740164,5.0,7.0,8.093809888846343,0.35928516673048616,10.0,7.0,6.0,9.0
1984,30-45 J.,kein Migrationshintergrund,2493,7.9003752257533035,7.857858598608076,7.942891852898531,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 J.,direkter Migrationshintergrund,1384,6.743430493388347,6.671190643052414,6.81567034372428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2586,8.263043430139051,8.224570221854302,8.3015166384238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 J.,direkter Migrationshintergrund,944,7.790886585428304,7.714931206507301,7.866841964349306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1222,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 und älter,direkter Migrationshintergrund,35,8.225626198992728,7.853610902746368,8.597641495239088,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1983,7.417884525970672,7.3677009374966405,7.468068114444704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 J.,direkter Migrationshintergrund,753,6.768934775473567,6.6670801584214,6.870789392525734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
