year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2308,7.44229,7.33963,7.54495,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,990,6.56305,6.36895,6.75716,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Indirect migration background,90,6.53934,5.92289,7.15579,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,30-45 y.,No migration background,2493,7.90038,7.81262,7.98813,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1384,6.74343,6.59426,6.89260,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.26304,8.18363,8.34246,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Direct migration background,944,7.79089,7.63398,7.94779,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.46360,8.35864,8.56857,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Direct migration background,35,8.22563,7.42981,9.02144,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2154,7.48919,7.39083,7.58756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,805,6.68823,6.48379,6.89267,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
