year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2308,7.44229224220392,7.392558631366501,7.49202585304134,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,990,6.56305392447113,6.4690874322684175,6.657020416673842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Indirect migration background,90,6.539339999921385,6.2446070575629875,6.834072942279782,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,46-65 y.,No migration background,2493,7.900375225753303,7.857858598608075,7.94289185289853,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Direct migration background,1384,6.743430493388348,6.671190643052415,6.815670343724281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2586,8.263043430139053,8.224570221854304,8.301516638423802,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,944,7.790886585428301,7.714931206507298,7.8668419643493035,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1222,8.463602338617426,8.412776735809395,8.514427941425456,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,,Direct migration background,35,8.225626198992725,7.8536109027463645,8.597641495239085,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2154,7.489194014402748,7.441544476902458,7.536843551903037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,805,6.6882288115319914,6.58928568417936,6.787171938884623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,108,7.886719997459203,7.677160883685026,8.096279111233379,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1985,46-65 y.,No migration background,2274,7.804286098628766,7.761066516790482,7.84750568046705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Direct migration background,1177,6.712308342929762,6.635572733367141,6.789043952492383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2414,8.150784197855831,8.112496286756796,8.189072108954866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,66 and older,Direct migration background,857,7.630849423393178,7.553546905929931,7.708151940856425,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1059,8.303523510574456,8.24955129978682,8.357495721362092,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,,Direct migration background,37,7.78458020780413,7.391612743646906,8.177547671961355,6.300010075638693,8.026217543235177,10.0,0.7500251890967329,10.0,8.0,6.0,9.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2113,7.3292852673289275,7.281863572594431,7.376706962063424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,793,6.967387703105396,6.878535864982578,7.056239541228213,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,30-45 y.,Indirect migration background,121,7.102282594571468,6.862575719550864,7.341989469592073,5.41246400641984,8.0,9.0,0.031160016049599726,10.0,8.0,7.0,10.0
1986,46-65 y.,No migration background,2144,7.702221645676203,7.659825366716798,7.744617924635608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,Direct migration background,1097,6.666864050458749,6.592103594149353,6.741624506768145,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2335,8.091540486006648,8.052785826233757,8.13029514577954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,66 and older,Direct migration background,871,7.691847195218653,7.62260090998862,7.761093480448686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,972,8.353937829463067,8.298981375013048,8.408894283913087,7.869614171931865,9.0,10.0,4.674035429829662,10.0,9.0,9.0,10.0
1986,,Direct migration background,50,7.707576465351828,7.40059679248123,8.014556138222426,7.0,8.0,9.449650969360512,3.325523545959232,10.0,8.0,7.0,8.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2046,7.398997948808999,7.3509281174095005,7.4470677802084975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,Direct migration background,98,7.3902794453476375,7.164557409522181,7.616001481173094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2091,7.6544962682543956,7.610561711090354,7.698430825418437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,Direct migration background,136,7.2906232191600076,7.099303359840405,7.48194307847961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2282,8.19658977407356,8.158864933308202,8.234314614838919,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,Direct migration background,167,8.319751410263983,8.204998462983383,8.434504357544583,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1004,8.333781246544438,8.277513783896836,8.39004870919204,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,,Direct migration background,42,8.47849769415225,8.211777944720927,8.745217443583572,7.852292839059203,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1894,7.416605865095248,7.368757683282825,7.4644540469076714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,30-45 y.,Direct migration background,763,6.91778958002972,6.830371291612998,7.005207868446442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,30-45 y.,Indirect migration background,187,7.15555049079252,6.990974386830413,7.320126594754628,6.0,7.509631686142452,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,No migration background,1996,7.530003327791921,7.484856248811357,7.575150406772486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,46-65 y.,Direct migration background,932,7.032753763117058,6.961365142177796,7.1041423840563205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2191,8.050873407227108,8.013119343841364,8.088627470612852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,66 and older,Direct migration background,903,7.45592304766352,7.387410392882682,7.524435702444357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,967,8.21945616022516,8.162711589038032,8.276200731412288,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,,Direct migration background,63,7.902205054061552,7.663472605959535,8.140937502163569,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1842,7.371204930167956,7.3226120278876135,7.419797832448298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Direct migration background,734,6.5192481133480324,6.425158039366619,6.613338187329446,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,30-45 y.,Indirect migration background,220,7.381014444350478,7.2207527158084295,7.541276172892526,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1989,46-65 y.,No migration background,1944,7.509071141738661,7.463746215191268,7.554396068286055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,46-65 y.,Direct migration background,871,6.967617141710008,6.889272909572962,7.045961373847054,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2057,8.048440348516953,8.01029632890341,8.086584368130497,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,66 and older,Direct migration background,898,7.2588762777350695,7.1878680407009305,7.329884514769208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,937,8.29526172779083,8.240104889130233,8.350418566451427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,,Direct migration background,69,7.860595348541012,7.634717695987061,8.086473001094962,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2857,7.006121835699079,6.9607039384736975,7.051539732924461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,697,6.611174536720044,6.516390765278832,6.7059583081612555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,30-45 y.,Indirect migration background,256,6.684163269558855,6.5301275934785075,6.838198945639203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,46-65 y.,No migration background,3403,7.306555178508979,7.270222801065336,7.342887555952621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Direct migration background,872,6.936487087228499,6.855552978907055,7.017421195549942,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3251,7.888084592218992,7.85468873573082,7.921480448707165,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,66 and older,Direct migration background,987,7.328337264198178,7.259865246615684,7.396809281780673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1345,8.137061727922212,8.086981282731205,8.18714217311322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,,Direct migration background,104,7.988895638470902,7.7948498935287,8.182941383413105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2695,7.0028085076828095,6.958401370298611,7.047215645067008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 y.,Direct migration background,661,6.555376128464223,6.4518016928581625,6.658950564070284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,30-45 y.,Indirect migration background,309,6.938964510221664,6.804889524551927,7.073039495891401,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,46-65 y.,No migration background,3453,7.231969638355102,7.196302310542449,7.267636966167756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,Direct migration background,835,6.923608051496228,6.843887806946789,7.003328296045668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
