year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2132,7.387901069061669,7.335983665251667,7.4398184728716705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Direct migration background,915,6.548345897828579,6.450359355378115,6.646332440279043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Indirect migration background,71,6.3151656396245714,5.990337631847505,6.639993647401638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,30-45 y.,No migration background,2493,7.9003752257533035,7.857858598608076,7.942891852898531,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1384,6.743430493388346,6.671190643052413,6.815670343724279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.263043430139053,8.224570221854304,8.301516638423802,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Direct migration background,944,7.790886585428304,7.7149312065073,7.866841964349307,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.225626198992725,7.8536109027463645,8.597641495239085,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1983,7.4178845259706705,7.367700937496639,7.468068114444702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,753,6.768934775473568,6.667080158421401,6.870789392525735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,18-29 y.,Indirect migration background,78,8.051718461298305,7.823479850350663,8.279957072245947,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,30-45 y.,No migration background,2274,7.804286098628766,7.761066516790482,7.84750568046705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,1177,6.712308342929761,6.63557273336714,6.789043952492382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2414,8.150784197855831,8.112496286756796,8.189072108954866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
