year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2308,7.44229,7.32759,7.52690,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Direct migration background,990,6.56305,6.24493,6.81855,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Indirect migration background,90,6.53934,5.48613,7.77845,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,30-45 y.,No migration background,2493,7.90038,7.82718,7.98847,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1384,6.74343,6.52737,6.97054,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.26304,8.17777,8.34285,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Direct migration background,944,7.79089,7.59059,7.94971,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.46360,8.35765,8.56050,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Direct migration background,35,8.22563,7.44111,9.13968,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,11.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2154,7.48919,7.37894,7.58800,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,805,6.68823,6.40124,6.94125,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
