syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,7.442292242203919,7.3925586313665,7.492025853041339,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2308.0
1984,17-29 J.,Direct migration background,6.563053924471129,6.469087432268417,6.657020416673841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,990.0
1984,17-29 J.,Indirect migration background,6.539339999921388,6.244607057562991,6.834072942279786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,90.0
1984,30-45 J.,No migration background,7.900375225753303,7.857858598608075,7.94289185289853,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2493.0
1984,30-45 J.,Direct migration background,6.743430493388346,6.671190643052413,6.815670343724279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,8.263043430139051,8.224570221854302,8.3015166384238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,2586.0
1984,46-65 J.,Direct migration background,7.790886585428303,7.7149312065073,7.866841964349305,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,944.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1222.0
1984,66 und älter,Direct migration background,8.225626198992726,7.853610902746366,8.597641495239086,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,35.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,7.489194014402748,7.441544476902458,7.536843551903037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2154.0
1985,17-29 J.,Direct migration background,6.688228811531992,6.589285684179361,6.787171938884624,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,805.0
1985,17-29 J.,Indirect migration background,7.886719997459199,7.677160883685023,8.096279111233375,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,108.0
1985,30-45 J.,No migration background,7.804286098628767,7.761066516790483,7.847505680467051,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2274.0
1985,30-45 J.,Direct migration background,6.712308342929762,6.635572733367141,6.789043952492383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1177.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,8.150784197855831,8.112496286756796,8.189072108954866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2414.0
1985,46-65 J.,Direct migration background,7.630849423393178,7.553546905929931,7.708151940856425,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,857.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,8.303523510574454,8.249551299786818,8.35749572136209,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1985,66 und älter,Direct migration background,7.784580207804132,7.391612743646908,8.177547671961356,7.0,8.416557708684872,10.0,2.5,10.0,8.0,6.0,9.0,37.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,7.329285267328929,7.281863572594433,7.376706962063426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2113.0
1986,17-29 J.,Direct migration background,6.9673877031053975,6.87853586498258,7.056239541228215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,793.0
1986,17-29 J.,Indirect migration background,7.102282594571468,6.862575719550864,7.341989469592073,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,121.0
1986,30-45 J.,No migration background,7.7022216456762,7.659825366716795,7.744617924635605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2144.0
1986,30-45 J.,Direct migration background,6.66686405045875,6.592103594149354,6.741624506768146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1097.0
