year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2308,7.442292242203921,7.330485551053694,7.554485918230932,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,6.563053924471129,6.308382713511089,6.871781903890311,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,6.539339999921386,5.566647939007585,7.630391426902057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1984,30-45 y.,No migration background,2493,7.9003752257533035,7.807674644323758,7.994146210825045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1384,6.743430493388347,6.577059541969358,6.921737502322293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.263043430139051,8.187376612095672,8.349455528144572,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Direct migration background,944,7.790886585428303,7.60536911471811,8.034550358284182,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.463602338617427,8.371155317250507,8.562760733227925,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.225626198992725,7.375651762038531,9.132291791810449,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2154,7.48919401440275,7.391727034629944,7.580169728583498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,805,6.6882288115319914,6.398049582611274,7.010216025304108,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
