"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","direkter Migrationshintergrund","6.61","7.5","1378","6.45","6.77"
"1984","17-34","indirekter Migrationshintergrund","6.82","6.5","101","6.28","7.36"
"1984","17-34","kein Migrationshintergrund","7.49","7.5","3066","7.4","7.58"
"1984","35-65","direkter Migrationshintergrund","7.33","7.5","1940","7.2","7.46"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","8.17","8.5","4320","8.11","8.23"
"1984","66 +","direkter Migrationshintergrund","8.23","8.5","35","7.27","9.19"
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","8.46","8.5","1222","8.35","8.57"
"1985","17-34","direkter Migrationshintergrund","6.56","6.5","1126","6.39","6.73"
"1985","17-34","indirekter Migrationshintergrund","8.02","7.5","118","7.53","8.51"
"1985","17-34","kein Migrationshintergrund","7.52","7.5","2851","7.43","7.61"
"1985","35-65","direkter Migrationshintergrund","7.31","7.5","1713","7.18","7.44"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","8.06","7.5","3990","8","8.12"
"1985","66 +","direkter Migrationshintergrund","7.78","7.5","37","6.89","8.67"
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","8.3","8.5","1059","8.19","8.41"
"1986","17-34","direkter Migrationshintergrund","6.75","6.5","1094","6.59","6.91"
"1986","17-34","indirekter Migrationshintergrund","7.17","7.5","129","6.72","7.62"
"1986","17-34","kein Migrationshintergrund","7.38","7.5","2830","7.3","7.46"
"1986","35-65","direkter Migrationshintergrund","7.32","7.5","1667","7.2","7.44"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","7.99","7.5","3761","7.93","8.05"
"1986","66 +","direkter Migrationshintergrund","7.71","7.5","50","7.06","8.36"
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","8.35","8.5","972","8.24","8.46"
"1987","17-34","direkter Migrationshintergrund","7.31","7.5","139","6.94","7.68"
"1987","17-34","indirekter Migrationshintergrund","","","","",""
"1987","17-34","kein Migrationshintergrund","7.42","7.5","2778","7.34","7.5"
"1987","35-65","direkter Migrationshintergrund","8.01","7.5","262","7.77","8.25"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","8.05","7.5","3639","7.99","8.11"
"1987","66 +","direkter Migrationshintergrund","8.48","8.5","42","7.92","9.04"
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","8.33","8.5","1004","8.22","8.44"
"1988","17-34","direkter Migrationshintergrund","6.93","6.5","1019","6.76","7.1"
"1988","17-34","indirekter Migrationshintergrund","7.3","7.5","193","6.96","7.64"
"1988","17-34","kein Migrationshintergrund","7.42","7.5","2607","7.33","7.51"
"1988","35-65","direkter Migrationshintergrund","7.3","7.5","1579","7.18","7.42"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","7.89","7.5","3472","7.83","7.95"
"1988","66 +","direkter Migrationshintergrund","7.9","7.5","63","7.39","8.41"
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","8.22","7.5","967","8.11","8.33"
"1989","17-34","direkter Migrationshintergrund","6.61","6.5","954","6.43","6.79"
"1989","17-34","indirekter Migrationshintergrund","7.5","7.5","226","7.19","7.81"
"1989","17-34","kein Migrationshintergrund","7.37","7.5","2550","7.28","7.46"
"1989","35-65","direkter Migrationshintergrund","7.16","7.5","1549","7.04","7.28"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","7.89","7.5","3291","7.82","7.96"
"1989","66 +","direkter Migrationshintergrund","7.86","7.5","69","7.38","8.34"
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","8.3","8.5","937","8.19","8.41"
"1990","17-34","direkter Migrationshintergrund","6.61","6.5","919","6.44","6.78"
"1990","17-34","indirekter Migrationshintergrund","6.79","6.5","263","6.5","7.08"
"1990","17-34","kein Migrationshintergrund","7.03","7.5","4108","6.95","7.11"
"1990","35-65","direkter Migrationshintergrund","7.23","7.5","1637","7.11","7.35"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","7.73","7.5","5402","7.67","7.79"
"1990","66 +","direkter Migrationshintergrund","7.99","7.5","104","7.56","8.42"
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","8.14","7.5","1345","8.03","8.25"
"1991","17-34","direkter Migrationshintergrund","6.52","6.5","881","6.34","6.7"
"1991","17-34","indirekter Migrationshintergrund","6.96","6.5","315","6.68","7.24"
"1991","17-34","kein Migrationshintergrund","7.01","7.5","3928","6.93","7.09"
"1991","35-65","direkter Migrationshintergrund","7.31","7.5","1613","7.2","7.42"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","7.73","7.5","5334","7.67","7.79"
"1991","66 +","direkter Migrationshintergrund","8.12","7.5","121","7.74","8.5"
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","8.3","8.5","1318","8.2","8.4"
"1992","17-34","direkter Migrationshintergrund","6.46","6.5","837","6.27","6.65"
"1992","17-34","indirekter Migrationshintergrund","6.93","6.5","369","6.67","7.19"
"1992","17-34","kein Migrationshintergrund","6.94","6.5","3721","6.86","7.02"
"1992","35-65","direkter Migrationshintergrund","7.14","7.5","1563","7.02","7.26"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
