"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","6.61","7.5","1378","2","5","9","10","10","6.45","6.77","0","10","7","8"
"1984","17-34","indirekter Migrationshintergrund","6.82","6.5","101","2","5","9","10","10","6.28","7.36","0","10","7","8"
"1984","17-34","kein Migrationshintergrund","7.49","7.5","3066","4","6","10","10","10","7.4","7.58","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","7.33","7.5","1940","3","6","10","10","10","7.2","7.46","0","10","7","8"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","8.17","8.5","4320","5","7","10","10","10","8.11","8.23","0","10","9","9"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","8.23","8.5","35","5","7","10","10","10","7.27","9.19","0","10","7","10"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","8.46","8.5","1222","6","8","10","10","10","8.35","8.57","0","10","9","9"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","6.56","6.5","1126","2","5","9","10","10","6.39","6.73","0","10","7","7"
"1985","17-34","indirekter Migrationshintergrund","8.02","7.5","118","5","7","10","10","10","7.53","8.51","0","10","8","9"
"1985","17-34","kein Migrationshintergrund","7.52","7.5","2851","4","6","9","10","10","7.43","7.61","0","10","8","8"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","7.31","7.5","1713","4","6","10","10","10","7.18","7.44","0","10","8","8"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","8.06","7.5","3990","5","7","10","10","10","8","8.12","0","10","8","8"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","7.78","7.5","37","4","7","10","10","10","6.89","8.67","0","10","7","10"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","8.3","8.5","1059","5","7","10","10","10","8.19","8.41","0","10","8","9"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","6.75","6.5","1094","3","5","9","10","10","6.59","6.91","0","10","7","7"
"1986","17-34","indirekter Migrationshintergrund","7.17","7.5","129","4","6","10","10","10","6.72","7.62","0","10","7","8"
"1986","17-34","kein Migrationshintergrund","7.38","7.5","2830","4","6","9","10","10","7.3","7.46","0","10","8","8"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","7.32","7.5","1667","4","6","9","10","10","7.2","7.44","0","10","7","8"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","7.99","7.5","3761","5","7","10","10","10","7.93","8.05","0","10","8","8"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","7.71","7.5","50","5","7","10","10","10","7.06","8.36","0","10","7","9"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
