"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","6.56","7.5","990","2","5","9","10","10","6.37","6.75","0","10","7","8"
"1984","17-29","indirekter Migrationshintergrund","6.54","6.5","90","2","5","9","10","10","5.97","7.11","0","10","7","8"
"1984","17-29","kein Migrationshintergrund","7.44","7.5","2308","4","6","10","10","10","7.34","7.54","0","10","8","8"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","6.74","6.5","1384","3","5","9","10","10","6.58","6.9","0","10","7","7"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","7.9","7.5","2492","5","7","10","10","10","7.81","7.99","0","10","8","9"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","7.79","7.5","944","4","7","10","10","10","7.61","7.97","0","10","8","8"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","8.26","8.5","2586","5","7","10","10","10","8.18","8.34","0","10","9","9"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","8.23","8.5","35","5","7","10","10","10","7.27","9.19","0","10","7","10"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","8.46","8.5","1222","6","8","10","10","10","8.35","8.57","0","10","9","9"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","6.69","6.5","805","3","5","9","10","10","6.48","6.9","0","10","7","7"
"1985","17-29","indirekter Migrationshintergrund","7.89","7.5","108","5","7","10","10","10","7.38","8.4","0","10","7","9"
"1985","17-29","kein Migrationshintergrund","7.49","7.5","2154","4","6","9","10","10","7.39","7.59","0","10","8","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","6.71","6.5","1177","3","5","9","10","10","6.55","6.87","0","10","7","8"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","7.8","7.5","2273","5","7","10","10","10","7.71","7.89","0","10","8","8"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","7.63","7.5","857","4","6","10","10","10","7.46","7.8","0","10","8","8"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","8.15","7.5","2414","5","7","10","10","10","8.07","8.23","0","10","8","9"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","7.78","7.5","37","4","7","10","10","10","6.89","8.67","0","10","7","10"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","8.3","8.5","1059","5","7","10","10","10","8.19","8.41","0","10","8","9"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","6.97","7.5","793","3","5","9","10","10","6.78","7.16","0","10","7","8"
"1986","17-29","indirekter Migrationshintergrund","7.1","7.5","121","4","6","9","10","10","6.63","7.57","0","10","7","8"
"1986","17-29","kein Migrationshintergrund","7.33","7.5","2114","4","6","9","10","10","7.23","7.43","0","10","8","8"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","6.67","6.5","1097","3","5","9","10","10","6.51","6.83","0","10","7","7"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","7.7","7.5","2142","5","7","9","10","10","7.61","7.79","0","10","8","8"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","7.69","7.5","871","5","6","10","10","10","7.53","7.85","0","10","8","8"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","8.09","7.5","2335","5","7","10","10","10","8.01","8.17","0","10","8","9"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","7.71","7.5","50","5","7","10","10","10","7.06","8.36","0","10","7","9"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","8.35","8.5","972","6","8","10","10","10","8.24","8.46","0","10","8","9"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","7.39","7.5","98","5","6","9","10","10","6.93","7.85","0","10","7","8"
"1987","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","kein Migrationshintergrund","7.4","7.5","2046","4","6","9","10","10","7.3","7.5","0","10","8","8"
