year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,7.387901069061669,7.335983665251667,7.4398184728716705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2132.0
1984,18-29 J.,direkter Migrationshintergrund,6.548345897828578,6.450359355378114,6.646332440279042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,915.0
1984,18-29 J.,indirekter Migrationshintergrund,6.315165639624572,5.990337631847506,6.6399936474016386,5.0,7.0,8.093809888846357,0.35928516673046484,10.0,7.0,6.0,9.0,71.0
1984,30-45 J.,kein Migrationshintergrund,7.9003752257533035,7.857858598608076,7.942891852898531,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2493.0
1984,30-45 J.,direkter Migrationshintergrund,6.743430493388346,6.671190643052413,6.815670343724279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1384.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,8.263043430139051,8.224570221854302,8.3015166384238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,2586.0
1984,46-65 J.,direkter Migrationshintergrund,7.790886585428304,7.714931206507301,7.866841964349306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,944.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1222.0
1984,66 und älter,direkter Migrationshintergrund,8.225626198992728,7.853610902746368,8.597641495239088,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.4178845259706705,7.367700937496639,7.468068114444702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1983.0
1985,18-29 J.,direkter Migrationshintergrund,6.768934775473568,6.667080158421401,6.870789392525735,5.0,7.573673036093367,9.0,0.0,10.0,8.0,8.0,9.0,753.0
