year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2308,7.44229224220392,7.392558631366501,7.49202585304134,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Direct migration background,990,6.563053924471129,6.469087432268417,6.657020416673841,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Indirect migration background,90,6.539339999921384,6.244607057562987,6.834072942279781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,30-45 y.,No migration background,2493,7.900375225753306,7.857858598608079,7.9428918528985335,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,30-45 y.,Direct migration background,1384,6.743430493388346,6.671190643052413,6.815670343724279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,8.263043430139051,8.224570221854302,8.3015166384238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Direct migration background,944,7.790886585428303,7.7149312065073,7.866841964349305,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1222,8.463602338617427,8.412776735809397,8.514427941425458,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Direct migration background,35,8.225626198992725,7.8536109027463645,8.597641495239085,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2154,7.48919401440275,7.44154447690246,7.536843551903039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,805,6.6882288115319914,6.58928568417936,6.787171938884623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
