year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,105,6.545068144190677,6.275251528133906,6.814884760247447,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,West,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,108,7.5767984713498,7.341612891293767,7.811984051405833,6.688633822574281,8.0,10.0,1.721584556435702,10.0,8.0,7.0,9.0
1986,No migration background,West,7403,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,7.151645265885554,7.10637549562023,7.196915036150878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,44,7.778072744673053,7.397701492998517,8.15844399634759,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,No migration background,West,6920,7.792991835787006,7.769685849232252,7.81629782234176,7.0,8.0,9.207549579033614,3.6886756314495788,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
