syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,8.00723701754211,7.984471482196202,8.030002552888018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8609.0
1984,Direct migration background,West,7.0953358192874205,7.048888662068416,7.141782976506425,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3353.0
1984,Indirect migration background,West,6.641472658646453,6.391144966171046,6.89180035112186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,124.0
1985,No migration background,West,7.928236328954884,7.905590680402699,7.950881977507069,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7901.0
1985,Direct migration background,West,7.076176555783918,7.028035838205246,7.12431727336259,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2876.0
1985,Indirect migration background,West,7.52325670441624,7.312230377132658,7.734283031699822,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,138.0
1986,No migration background,West,7.853108157733767,7.830330162561918,7.8758861529056166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7564.0
1986,Direct migration background,West,7.159272431696625,7.114700636937654,7.203844226455596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2811.0
1986,Indirect migration background,West,6.781215709469796,6.533063151906682,7.02936826703291,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,151.0
1987,No migration background,West,7.895726276269015,7.87275987047282,7.918692682065209,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7423.0
1987,Direct migration background,West,7.895098097281439,7.802391050559536,7.9878051440033415,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,443.0
1987,Indirect migration background,West,7.764613907403024,7.388411830170187,8.140815984635859,7.385743800260189,8.0,10.0,3.4643595006504735,10.0,8.0,6.0,8.0,45.0
1988,No migration background,West,7.802257312708543,7.77920961424665,7.825305011170435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7048.0
