year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3278,7.099707037883175,7.0527711977996805,7.14664287796667,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,105,6.545068144190673,6.275251528133904,6.814884760247443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1985,No migration background,West,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,108,7.576798471349799,7.341612891293766,7.811984051405832,6.9143839351759135,8.0,10.0,2.2859598379397843,10.0,8.0,7.0,9.0
1986,No migration background,West,7403,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,7.151645265885556,7.106375495620232,7.196915036150879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,439,7.891913038291341,7.798781048929574,7.985045027653109,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,44,7.7780727446730555,7.39770149299852,8.158443996347591,7.819412595633556,8.0,10.0,4.548531489083889,10.0,8.0,7.0,8.0
1988,No migration background,West,6920,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,West,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2545,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,212,7.520704516281235,7.363703768382961,7.677705264179509,6.0,8.0,9.310557728541092,1.0341634071883625,10.0,8.0,7.0,8.0
1990,No migration background,West,6529,7.74649062181721,7.7229350632026925,7.770046180431727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4176,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,2485,7.122600718140726,7.076869016887674,7.168332419393778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,East,139,7.350757356227092,7.133679123690416,7.567835588763768,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,240,6.882607183305207,6.7292467507084925,7.035967615901921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
