year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,Westdeutschland,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,Westdeutschland,105,6.545068144190675,6.2752515281339045,6.814884760247446,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,kein Migrationshintergrund,Westdeutschland,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,Westdeutschland,108,7.5767984713498,7.341612891293767,7.811984051405833,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,7403,7.850751909092393,7.827702213813283,7.873801604371503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,2731,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,Westdeutschland,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,kein Migrationshintergrund,Westdeutschland,7278,7.8934414374776125,7.870235405180134,7.916647469775091,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Westdeutschland,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,indirekter Migrationshintergrund,Westdeutschland,44,7.7780727446730555,7.39770149299852,8.158443996347591,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,kein Migrationshintergrund,Westdeutschland,6920,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,2628,7.234901331958882,7.19230134995341,7.277501313964355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,indirekter Migrationshintergrund,Westdeutschland,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,Westdeutschland,2545,7.061669718697357,7.016378893812952,7.106960543581762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.335776689742216,0.9963349653866755,10.0,8.0,7.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,6529,7.74649062181721,7.7229350632026925,7.770046180431727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,Ostdeutschland,4176,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,2485,7.122600718140723,7.076869016887671,7.168332419393775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Ostdeutschland,139,7.35075735622709,7.133679123690414,7.567835588763766,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,Westdeutschland,240,6.882607183305207,6.7292467507084925,7.035967615901921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6523,7.8130701255010155,7.789756229748633,7.836384021253398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3922,6.852230629299322,6.814310360636461,6.890150897962182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,Westdeutschland,2454,7.1829761829900685,7.137224431740438,7.228727934239699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,7.246211603821376,7.055676144923085,7.436747062719666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Westdeutschland,285,7.081327833149768,6.949511359106209,7.2131443071933266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6452,7.779046578334995,7.755660489113462,7.802432667556528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,Ostdeutschland,3722,6.565423307346197,6.52910779335306,6.601738821339334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Westdeutschland,2369,7.046340211821203,6.999010529052502,7.093669894589904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Ostdeutschland,142,6.6737395396984445,6.478039972435108,6.869439106961781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,Westdeutschland,325,7.098509139059801,6.974946249605136,7.222072028514466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6378,7.8043654340809026,7.780639082336314,7.8280917858254915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,3594,6.661696492469401,6.623616686197215,6.699776298741588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,2318,7.257545074411225,7.209494500063466,7.305595648758985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,6.65332201632197,6.440588092004687,6.866055940639252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,Westdeutschland,378,6.934432500702442,6.80807732003239,7.060787681372495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6318,7.806117565514403,7.7819734092165165,7.830261721812289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,Ostdeutschland,3532,6.818492412977472,6.781058507221637,6.855926318733307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Westdeutschland,2190,7.261969483229745,7.214066555019794,7.309872411439695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,direkter Migrationshintergrund,Ostdeutschland,142,6.742011347476961,6.544132699979861,6.9398899949740604,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1994,indirekter Migrationshintergrund,Westdeutschland,422,6.80146793500761,6.6885874096740885,6.914348460341131,5.0,7.0,8.428771833185774,0.0,10.0,7.0,6.0,7.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6340,7.746417569781496,7.722591311567329,7.770243827995663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,Ostdeutschland,3434,6.7989402341077945,6.761863224182069,6.83601724403352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2588,7.278963288600689,7.235074683436459,7.322851893764919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,direkter Migrationshintergrund,Ostdeutschland,136,6.509723336679732,6.304173121593934,6.715273551765531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1995,indirekter Migrationshintergrund,Westdeutschland,437,7.144165988692324,7.0398087406727905,7.248523236711857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6263,7.788878731648813,7.765417964984627,7.8123394983129995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,kein Migrationshintergrund,Ostdeutschland,3430,6.9009918805135895,6.8637621536652285,6.9382216073619505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,2439,7.252757600191793,7.20728599425552,7.298229206128066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,direkter Migrationshintergrund,Ostdeutschland,139,6.615230738971033,6.4188847115190475,6.811576766423019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1996,indirekter Migrationshintergrund,Westdeutschland,466,7.023681689793666,6.916908486536704,7.1304548930506275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6191,7.713524701606286,7.6900120194092585,7.737037383803313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,kein Migrationshintergrund,Ostdeutschland,3383,6.982098824974674,6.946477498335561,7.017720151613787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,direkter Migrationshintergrund,Westdeutschland,2307,7.241679592992703,7.196868759793746,7.28649042619166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,6.857078668390983,6.679983293631817,7.034174043150149,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1997,indirekter Migrationshintergrund,Westdeutschland,475,7.120806536601302,7.021780070464986,7.219833002737618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7352,7.798243452321566,7.776643894641208,7.819843010001924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
