year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8433.0
1984,direkter Migrationshintergrund,Westdeutschland,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3278.0
1984,indirekter Migrationshintergrund,Westdeutschland,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1985,kein Migrationshintergrund,Westdeutschland,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7730.0
1985,direkter Migrationshintergrund,Westdeutschland,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2824.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.576798471349802,7.341612891293769,7.811984051405835,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,108.0
1986,kein Migrationshintergrund,Westdeutschland,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7403.0
1986,direkter Migrationshintergrund,Westdeutschland,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2731.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.797905342964703,6.529974614137957,7.065836071791449,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,133.0
1987,kein Migrationshintergrund,Westdeutschland,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7278.0
1987,direkter Migrationshintergrund,Westdeutschland,7.891913038291341,7.798781048929574,7.985045027653109,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,439.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.778072744673056,7.397701492998521,8.158443996347593,7.481619921316507,8.0,10.0,3.704049803291267,10.0,8.0,7.0,8.0,44.0
1988,kein Migrationshintergrund,Westdeutschland,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.005789018050175,3.991316472924738,10.0,8.0,8.0,8.0,6920.0
1988,direkter Migrationshintergrund,Westdeutschland,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,7.786951640480633,7.763478786574957,7.810424494386309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6671.0
1989,direkter Migrationshintergrund,Westdeutschland,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2545.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.902006672684992,0.14698999097251164,10.0,8.0,7.0,8.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,7.746490621817209,7.722935063202692,7.770046180431726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6529.0
1990,kein Migrationshintergrund,Ostdeutschland,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4176.0
1990,direkter Migrationshintergrund,Westdeutschland,7.122600718140725,7.076869016887673,7.168332419393777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2485.0
1990,direkter Migrationshintergrund,Ostdeutschland,7.350757356227092,7.133679123690416,7.567835588763768,5.9982733355374815,8.0,10.0,0.0,10.0,8.0,8.0,8.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,6.882607183305207,6.7292467507084925,7.035967615901921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.813070125501013,7.7897562297486305,7.836384021253395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6523.0
1991,kein Migrationshintergrund,Ostdeutschland,6.8522306292993225,6.814310360636462,6.890150897962183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3922.0
