year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8609,8.00723701754211,7.984471482196202,8.030002552888018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3353,7.0953358192874205,7.048888662068416,7.141782976506425,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,124,6.6414726586464505,6.391144966171043,6.891800351121858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,West,7901,7.928236328954885,7.9055906804027,7.95088197750707,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2876,7.076176555783917,7.028035838205245,7.124317273362589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,138,7.523256704416239,7.312230377132657,7.734283031699821,6.0,8.0,10.0,0.0,10.0,8.0,6.974999999999994,8.0
1986,No migration background,West,7564,7.853108157733767,7.830330162561918,7.8758861529056166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2811,7.159272431696626,7.114700636937655,7.203844226455597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,151,6.781215709469798,6.533063151906684,7.029368267032912,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7423,7.895726276269016,7.872759870472822,7.918692682065211,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,443,7.895098097281441,7.802391050559538,7.987805144003343,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,45,7.764613907403022,7.3884118301701855,8.140815984635857,7.5957307158189735,8.0,10.0,3.989326789547434,10.0,8.0,7.0,8.0
1988,No migration background,West,7048,7.802257312708543,7.77920961424665,7.825305011170435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2661,7.23596230466482,7.193573538931934,7.278351070397706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,West,218,7.2679612431393394,7.106949613271718,7.428972873006961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6780,7.796693447591317,7.773446442389812,7.819940452792823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2572,7.059962050777667,7.0147709514698455,7.1051531500854885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Indirect migration background,West,253,7.510713289763516,7.370104631501438,7.651321948025594,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,West,6612,7.747810529355767,7.724361442810089,7.771259615901444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4244,6.902014073888231,6.860618848229848,6.943409299546614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,2520,7.114679232010137,7.069015066455643,7.160343397564631,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,East,140,7.365209830028859,7.148930827767583,7.581488832290135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,West,288,6.830439288810303,6.690903572065162,6.969975005555444,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6601,7.814798608792955,7.791601913258565,7.837995304327346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3980,6.852773301358397,6.815143642825463,6.890402959891331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,West,2474,7.182568046237128,7.136998553730615,7.22813753874364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,East,141,7.2462116038213775,7.055676144923087,7.436747062719668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,West,340,7.096083445016521,6.975703505860032,7.216463384173009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
