year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8609,8.007237017542108,7.9602623815756886,8.054211653508528,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3353,7.0953358192874205,6.9994751471817125,7.1911964913931286,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,124,6.641472658646451,6.119884955036557,7.163060362256346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,West,7901,7.928236328954885,7.881508479693584,7.974964178216186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2876,7.076176555783917,6.9768146486104134,7.17553846295742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,138,7.523256704416241,7.084004024220356,7.962509384612126,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7564,7.853108157733767,7.806106898755237,7.900109416712297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2811,7.159272431696626,7.067275845382219,7.251269018011032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,151,6.781215709469796,6.26508311856224,7.297348300377353,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7423,7.895726276269016,7.848336097243724,7.943116455294309,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,443,7.895098097281441,7.703307165140822,8.08688902942206,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,45,7.764613907403024,6.966523941199396,8.562703873606651,7.664773743724137,8.0,10.0,4.161934359310342,10.0,8.0,6.0,8.0
1988,No migration background,West,7048,7.802257312708543,7.754698977026147,7.849815648390938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2661,7.235962304664822,7.148469383898447,7.323455225431197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,West,218,7.267961243139339,6.9339118890914175,7.60201059718726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6780,7.796693447591317,7.748723521776284,7.84466337340635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2572,7.059962050777667,6.966683477763536,7.153240623791798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,253,7.510713289763517,7.219220830452593,7.802205749074441,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,West,6612,7.747810529355767,7.699423391446621,7.796197667264912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4244,6.902014073888231,6.816586387487,6.987441760289462,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,2520,7.114679232010136,7.02042329046052,7.208935173559753,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,East,140,7.365209830028859,6.915081382088949,7.8153382779687695,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,West,288,6.830439288810303,6.541341242782643,7.119537334837963,5.0,7.0,8.926946747010128,0.0,10.0,7.0,6.0,7.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6601,7.814798608792955,7.766932264565517,7.862664953020394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3980,6.852773301358397,6.7751151782990835,6.93043142441771,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,West,2474,7.182568046237128,7.0885066793653575,7.276629413108898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,East,141,7.246211603821375,6.849686511464716,7.642736696178034,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,West,340,7.096083445016521,6.846835328724322,7.345331561308719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6509,7.780684198939817,7.732570326233121,7.8287980716465135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,East,3788,6.567590529496426,6.493385434649358,6.641795624343494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2390,7.059530913310956,6.962407501549346,7.156654325072567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,East,144,6.688362933191335,6.284139673574771,7.092586192807898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,Indirect migration background,West,388,7.106692830434717,6.871849240793342,7.341536420076093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6437,7.810569826921189,7.761905118606344,7.859234535236035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,East,3658,6.672398218330412,6.594624500297854,6.750171936362969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2328,7.257639005711415,7.1586048261861635,7.356673185236666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,East,135,6.65332201632197,6.21042661092192,7.096217421722019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,West,448,6.978630061583612,6.74303654146698,7.214223581700244,5.600627785707983,8.0,9.0,0.5015694642699584,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6373,7.809303932698033,7.759725033541803,7.858882831854264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,East,3594,6.827084043857961,6.750423813970885,6.903744273745037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2200,7.267061334350552,7.168447853166346,7.365674815534757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,East,142,6.742011347476962,6.330229737831956,7.153792957121968,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1994,Indirect migration background,West,468,6.8605481202015905,6.639337929240227,7.081758311162954,5.0,7.889943883756518,9.0,0.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6411,7.74861686723876,7.699803725286258,7.797430009191262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,East,3493,6.81161846844348,6.7357597772223015,6.887477159664658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2613,7.288325714068316,7.198367550714301,7.378283877422331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,East,137,6.515919080989778,6.089616468102341,6.942221693877214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1995,Indirect migration background,West,480,7.138057023725029,6.928183935569512,7.347930111880546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6340,7.785005036710272,7.736799735570614,7.8332103378499305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3500,6.916626183736162,6.840419623761411,6.992832743710913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Direct migration background,West,2450,7.256044205205336,7.1625429013787,7.349545509031973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Direct migration background,East,139,6.615230738971033,6.206561585770005,7.023899892172062,5.0,7.0,8.554751584890795,0.0,10.0,7.0,6.0,8.0
1996,Indirect migration background,West,517,7.043128408527235,6.8336454403131714,7.252611376741299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6262,7.712787838680966,7.664476641845747,7.761099035516185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,East,3454,6.990358667601235,6.917414545739145,7.063302789463325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Direct migration background,West,2324,7.233174624044368,7.140432647055959,7.325916601032778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Direct migration background,East,130,6.857078668390983,6.488249682827772,7.225907653954194,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
