year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8609,8.00724,7.96026,8.05421,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Direct migration background,West,3353,7.09534,6.99948,7.19120,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,124,6.64147,6.11988,7.16306,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,No migration background,West,7901,7.92824,7.88151,7.97496,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2876,7.07618,6.97681,7.17554,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,West,138,7.52326,7.08400,7.96251,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,West,7564,7.85311,7.80611,7.90011,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2811,7.15927,7.06728,7.25127,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,West,151,6.78122,6.26508,7.29735,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,No migration background,West,7423,7.89573,7.84834,7.94312,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,443,7.89510,7.70331,8.08689,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,West,45,7.76461,6.96652,8.56270,7.66477,8.00000,10.00000,4.16193,10.00000,8.00000,8.00000,10.00000
1988,No migration background,West,7048,7.80226,7.75470,7.84982,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
