"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","7.1","7.5","3353","3","5","10","10","10","7","7.2","0","10","7","8"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","6.65","6.5","125","2","5","9","10","10","6.17","7.13","0","10","7","8"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","8.01","8.5","8608","5","7","10","10","10","7.96","8.06","0","10","8","9"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","7.08","7.5","2876","3","5","9","10","10","6.98","7.18","0","10","7","8"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","7.51","7.5","139","2","7","10","10","10","7.07","7.95","0","10","8","8"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","7.93","7.5","7900","5","7","10","10","10","7.88","7.98","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","7.16","7.5","2811","4","5","9","10","10","7.06","7.26","0","10","7","8"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","6.81","6.5","152","0","5","10","10","10","6.39","7.23","0","10","7","8"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","7.85","7.5","7563","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","7.9","7.5","443","5","7","10","10","10","7.71","8.09","0","10","8","8"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","7.8","7.5","47","6","8","10","10","10","7.18","8.42","0","10","8","9"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","7.9","7.5","7421","5","7","10","10","10","7.85","7.95","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","7.23","7.5","2661","4","6","9","10","10","7.13","7.33","0","10","7","7"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","7.28","7.5","220","4","6","9","10","10","6.97","7.59","0","10","7","8"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","7.8","7.5","7046","5","7","10","10","10","7.75","7.85","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","7.06","7.5","2572","4","6","9","10","10","6.96","7.16","0","10","7","7"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","7.51","7.5","255","4","6","9","10","10","7.23","7.79","0","10","7","8"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","7.8","7.5","6778","5","7","9","10","10","7.75","7.85","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","7.37","7.5","140","3","6","10","10","10","6.9","7.84","0","10","8","8"
"1990","direkter Migrationshintergrund","Westdeutschland","7.12","7.5","2520","4","5","9","10","10","7.02","7.22","0","10","7","7"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","6.86","6.5","289","3","5","9","10","10","6.59","7.13","0","10","7","8"
"1990","kein Migrationshintergrund","Ostdeutschland","6.9","7.5","4244","3","5","9","10","10","6.82","6.98","0","10","8","8"
"1990","kein Migrationshintergrund","Westdeutschland","7.75","7.5","6611","5","7","9","10","10","7.7","7.8","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","7.25","7.5","141","4","5","9","10","10","6.84","7.66","0","10","7","8"
"1991","direkter Migrationshintergrund","Westdeutschland","7.18","7.5","2474","4","6","9","10","10","7.08","7.28","0","10","7","8"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","7.11","7.5","341","4","6","9","10","10","6.85","7.37","0","10","7","8"
"1991","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","3980","3","5","9","10","10","6.77","6.93","0","10","7","8"
"1991","kein Migrationshintergrund","Westdeutschland","7.81","7.5","6600","5","7","9","10","10","7.76","7.86","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","6.69","6.5","144","3","5","8","10","10","6.29","7.09","0","10","7","8"
"1992","direkter Migrationshintergrund","Westdeutschland","7.06","7.5","2390","4","6","9","10","10","6.96","7.16","0","10","7","7"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","7.12","7.5","389","4","6","9","10","10","6.88","7.36","0","10","7","8"
"1992","kein Migrationshintergrund","Ostdeutschland","6.57","6.5","3788","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1992","kein Migrationshintergrund","Westdeutschland","7.78","7.5","6508","5","7","9","10","10","7.73","7.83","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","6.65","6.5","135","3","5","9","10","10","6.2","7.1","0","10","6","8"
"1993","direkter Migrationshintergrund","Westdeutschland","7.26","7.5","2328","4","6","9","10","10","7.16","7.36","0","10","7","7"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7","7.5","449","3","6","9","10","10","6.76","7.24","0","10","7","8"
"1993","kein Migrationshintergrund","Ostdeutschland","6.67","6.5","3658","3","5","8","10","10","6.59","6.75","0","10","7","7"
"1993","kein Migrationshintergrund","Westdeutschland","7.81","7.5","6436","5","7","9","10","10","7.76","7.86","0","10","8","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","6.74","7.5","142","3","5","8","10","10","6.34","7.14","0","10","7","8"
"1994","direkter Migrationshintergrund","Westdeutschland","7.27","7.5","2200","4","6","9","10","10","7.17","7.37","0","10","7","8"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","6.88","7.5","469","3","5","9","10","10","6.66","7.1","0","10","7","8"
"1994","kein Migrationshintergrund","Ostdeutschland","6.83","6.5","3594","3","5","8","10","10","6.75","6.91","0","10","7","7"
"1994","kein Migrationshintergrund","Westdeutschland","7.81","7.5","6372","5","7","9","10","10","7.76","7.86","0","10","8","8"
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","6.52","6.5","137","3","5","8","10","10","6.09","6.95","0","10","7","8"
"1995","direkter Migrationshintergrund","Westdeutschland","7.29","7.5","2613","4","6","9","10","10","7.2","7.38","0","10","8","8"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","7.14","7.5","482","4","6","9","10","10","6.92","7.36","0","10","7","8"
"1995","kein Migrationshintergrund","Ostdeutschland","6.81","6.5","3493","3","5","8","10","10","6.73","6.89","0","10","7","7"
