year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,8.005805404893891,7.982824112450947,8.028786697336836,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8433.0
1984,direkter Migrationshintergrund,Westdeutschland,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3278.0
1984,indirekter Migrationshintergrund,Westdeutschland,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1985,kein Migrationshintergrund,Westdeutschland,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7730.0
1985,direkter Migrationshintergrund,Westdeutschland,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2824.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.576798471349801,7.341612891293768,7.811984051405834,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,108.0
1986,kein Migrationshintergrund,Westdeutschland,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7403.0
1986,direkter Migrationshintergrund,Westdeutschland,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2731.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.797905342964704,6.5299746141379575,7.06583607179145,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,133.0
1987,kein Migrationshintergrund,Westdeutschland,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7278.0
1987,direkter Migrationshintergrund,Westdeutschland,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,439.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.778072744673056,7.397701492998521,8.158443996347593,7.481619921316508,8.0,10.0,3.7040498032912694,10.0,8.0,6.0,8.0,44.0
1988,kein Migrationshintergrund,Westdeutschland,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.234663485669326,3.6480047714960104,10.0,8.0,8.0,8.0,6920.0
1988,direkter Migrationshintergrund,Westdeutschland,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,7.786951640480636,7.76347878657496,7.810424494386312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6671.0
1989,direkter Migrationshintergrund,Westdeutschland,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2545.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.520704516281238,7.363703768382964,7.677705264179512,6.0,8.0,9.366805834661498,0.9497912480077524,10.0,8.0,7.0,8.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,7.74649062181721,7.7229350632026925,7.770046180431727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6529.0
1990,kein Migrationshintergrund,Ostdeutschland,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4176.0
1990,direkter Migrationshintergrund,Westdeutschland,7.122600718140725,7.076869016887673,7.168332419393777,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2485.0
1990,direkter Migrationshintergrund,Ostdeutschland,7.35075735622709,7.133679123690414,7.567835588763766,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,6.882607183305208,6.729246750708493,7.035967615901922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.813070125501013,7.7897562297486305,7.836384021253395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6523.0
1991,kein Migrationshintergrund,Ostdeutschland,6.852230629299321,6.81431036063646,6.890150897962181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3922.0
1991,direkter Migrationshintergrund,Westdeutschland,7.1829761829900685,7.137224431740438,7.228727934239699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2454.0
1991,direkter Migrationshintergrund,Ostdeutschland,7.246211603821375,7.055676144923083,7.436747062719666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.081327833149767,6.949511359106208,7.213144307193326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.779046578334993,7.755660489113461,7.802432667556526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6452.0
1992,kein Migrationshintergrund,Ostdeutschland,6.565423307346196,6.529107793353059,6.601738821339333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3722.0
1992,direkter Migrationshintergrund,Westdeutschland,7.046340211821202,6.9990105290525015,7.093669894589903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2369.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.673739539698444,6.478039972435107,6.86943910696178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,142.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.098509139059799,6.974946249605134,7.222072028514464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.804365434080905,7.780639082336316,7.828091785825494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6378.0
1993,kein Migrationshintergrund,Ostdeutschland,6.661696492469401,6.623616686197215,6.699776298741588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
1993,direkter Migrationshintergrund,Westdeutschland,7.257545074411225,7.209494500063466,7.305595648758985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2318.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.653322016321969,6.4405880920046865,6.866055940639251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.934432500702442,6.80807732003239,7.060787681372495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,378.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.806117565514403,7.7819734092165165,7.830261721812289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6318.0
1994,kein Migrationshintergrund,Ostdeutschland,6.818492412977473,6.781058507221638,6.8559263187333075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3532.0
1994,direkter Migrationshintergrund,Westdeutschland,7.261969483229747,7.214066555019796,7.309872411439697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2190.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.742011347476961,6.544132699979861,6.9398899949740604,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,142.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.80146793500761,6.6885874096740885,6.914348460341131,5.0,7.0,8.823846760972534,0.0,10.0,7.0,6.0,7.0,422.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,7.746417569781498,7.722591311567331,7.770243827995665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6340.0
1995,kein Migrationshintergrund,Ostdeutschland,6.7989402341077945,6.761863224182069,6.83601724403352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3434.0
1995,direkter Migrationshintergrund,Westdeutschland,7.278963288600689,7.235074683436459,7.322851893764919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2588.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.509723336679732,6.304173121593934,6.715273551765531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,136.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.144165988692322,7.039808740672789,7.248523236711855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,437.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.788878731648813,7.765417964984627,7.8123394983129995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6263.0
1996,kein Migrationshintergrund,Ostdeutschland,6.900991880513589,6.863762153665228,6.93822160736195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3430.0
1996,direkter Migrationshintergrund,Westdeutschland,7.252757600191796,7.207285994255523,7.2982292061280685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2439.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.615230738971033,6.4188847115190475,6.811576766423019,5.0,7.0,8.677720935979709,0.0,10.0,7.0,6.0,8.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.023681689793666,6.916908486536704,7.1304548930506275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,466.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,7.713524701606286,7.6900120194092585,7.737037383803313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6191.0
1997,kein Migrationshintergrund,Ostdeutschland,6.982098824974674,6.946477498335561,7.017720151613787,5.0,7.0,8.118579216644807,0.3221311750327889,10.0,7.0,6.0,7.0,3383.0
1997,direkter Migrationshintergrund,Westdeutschland,7.241679592992703,7.196868759793746,7.28649042619166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2307.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.857078668390982,6.679983293631816,7.0341740431501485,5.0,7.0,8.941843880375002,1.0,10.0,7.0,6.0,8.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.120806536601302,7.021780070464986,7.219833002737618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.798243452321566,7.776643894641208,7.819843010001924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7352.0
1998,kein Migrationshintergrund,Ostdeutschland,7.233614696896036,7.201016495901386,7.266212897890687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3615.0
