"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","8","3407","6.96","7.16"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.01","9","8633","7.96","8.06"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.93","8","7919","7.88","7.98"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.85","8","7591","7.8","7.9"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.87","8","444","7.67","8.07"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.77","8","49","7.16","8.38"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.9","8","7450","7.85","7.95"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
