year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8433,8.005805404893888,7.982824112450944,8.028786697336832,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,105,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,West,7730,7.920666153084907,7.897722278305464,7.94361002786435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,108,7.576798471349801,7.341612891293768,7.811984051405834,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1986,No migration background,West,7403,7.850751909092393,7.827702213813283,7.873801604371503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,7.151645265885556,7.106375495620232,7.196915036150879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,133,6.797905342964703,6.529974614137957,7.065836071791449,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,44,7.778072744673056,7.397701492998521,8.158443996347593,7.523900719175462,8.0,10.0,3.809751797938654,10.0,8.0,6.974999999999994,8.0
1988,No migration background,West,6920,7.792991835787006,7.769685849232252,7.81629782234176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,West,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,No migration background,West,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2545,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,West,212,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.864466555752273,0.20330016637159076,10.0,8.0,7.0,8.0
1990,No migration background,West,6529,7.74649062181721,7.7229350632026925,7.770046180431727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,East,4176,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,West,2485,7.122600718140723,7.076869016887671,7.168332419393775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Direct migration background,East,139,7.35075735622709,7.133679123690414,7.567835588763766,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,240,6.882607183305206,6.729246750708492,7.03596761590192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6523,7.813070125501014,7.789756229748631,7.836384021253396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3922,6.852230629299322,6.814310360636461,6.890150897962182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,West,2454,7.1829761829900685,7.137224431740438,7.228727934239699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,East,141,7.246211603821377,7.055676144923085,7.436747062719668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,West,285,7.081327833149767,6.949511359106208,7.213144307193326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6452,7.779046578334995,7.755660489113462,7.802432667556528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,East,3722,6.565423307346196,6.529107793353059,6.601738821339333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
