"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","7.5","3353","7","7.2"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.65","6.5","125","6.17","7.13"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.01","8.5","8608","7.96","8.06"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","7.5","2876","6.98","7.18"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","7.5","139","7.07","7.95"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.93","7.5","7900","7.88","7.98"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","7.5","2811","7.06","7.26"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","6.5","152","6.39","7.23"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.85","7.5","7563","7.8","7.9"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.9","7.5","443","7.71","8.09"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.8","7.5","47","7.18","8.42"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.9","7.5","7421","7.85","7.95"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.23","7.5","2661","7.13","7.33"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","7.5","220","6.97","7.59"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","7.5","7046","7.75","7.85"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","7.5","2572","6.96","7.16"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","7.5","255","7.23","7.79"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","7.5","6778","7.75","7.85"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.37","7.5","140","6.9","7.84"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7.5","2520","7.02","7.22"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","6.5","289","6.59","7.13"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.9","7.5","4244","6.82","6.98"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.75","7.5","6611","7.7","7.8"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","7.5","141","6.84","7.66"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.18","7.5","2474","7.08","7.28"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","7.5","341","6.85","7.37"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.85","6.5","3980","6.77","6.93"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.81","7.5","6600","7.76","7.86"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.69","6.5","144","6.29","7.09"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","7.5","2390","6.96","7.16"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7.5","389","6.88","7.36"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.57","6.5","3788","6.5","6.64"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","7.5","6508","7.73","7.83"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.65","6.5","135","6.2","7.1"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","2328","7.16","7.36"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","7.5","449","6.76","7.24"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.67","6.5","3658","6.59","6.75"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.81","7.5","6436","7.76","7.86"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.74","7.5","142","6.34","7.14"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.27","7.5","2200","7.17","7.37"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.88","7.5","469","6.66","7.1"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.83","6.5","3594","6.75","6.91"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.81","7.5","6372","7.76","7.86"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.52","6.5","137","6.09","6.95"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.29","7.5","2613","7.2","7.38"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.14","7.5","482","6.92","7.36"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.81","6.5","3493","6.73","6.89"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.75","7.5","6409","7.7","7.8"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.62","6.5","139","6.22","7.02"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","2450","7.17","7.35"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","7.5","519","6.86","7.26"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.92","6.5","3500","6.84","7"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","7.5","6338","7.73","7.83"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.86","6.5","130","6.48","7.24"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.23","7.5","2324","7.14","7.32"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","7.5","532","6.88","7.28"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.99","6.5","3454","6.92","7.06"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.71","7.5","6261","7.66","7.76"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","6.5","117","6.53","7.33"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.2","7.5","2269","7.11","7.29"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","7.5","565","6.93","7.31"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.23","7.5","3678","7.16","7.3"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","7.5","7449","7.76","7.84"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.32","7.5","107","6.91","7.73"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","7.5","2083","7.25","7.43"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.13","7.5","575","6.94","7.32"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.39","7.5","3616","7.32","7.46"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.79","7.5","7157","7.75","7.83"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.28","7.5","149","6.95","7.61"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","7.5","3141","7.25","7.41"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","7.5","789","6.99","7.31"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.49","7.5","5620","7.44","7.54"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.93","7.5","14217","7.9","7.96"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.43","7.5","122","7.07","7.79"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","7.5","2782","7.24","7.4"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","7.5","738","7.09","7.41"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","7.5","5252","7.57","7.67"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.91","7.5","12850","7.88","7.94"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.06","7.5","114","6.67","7.45"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","7.5","2669","7.08","7.24"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","7.5","738","6.94","7.26"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.52","7.5","5249","7.47","7.57"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","7.5","14072","7.81","7.87"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.37","7.5","104","7.02","7.72"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","7.5","2507","7.23","7.39"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","6.5","31","6.81","8.29"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","747","7.1","7.42"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","7.5","5178","7.43","7.53"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.82","7.5","13485","7.79","7.85"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","7.5","101","6.85","7.65"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","7.5","2420","7.28","7.44"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.29","6.5","34","6.68","7.9"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","7.5","758","7.12","7.44"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","7.5","5036","7.61","7.71"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.87","7.5","13104","7.84","7.9"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.15","7.5","99","6.75","7.55"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","7.5","2260","7.23","7.41"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","6.5","32","6.21","7.79"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","7.5","781","6.95","7.25"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.56","7.5","4867","7.51","7.61"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","7.5","12524","7.81","7.87"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.92","7.5","110","6.5","7.34"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","7.5","2257","7.15","7.33"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.15","6.5","39","5.35","6.95"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","6.5","772","6.83","7.13"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.55","7.5","5092","7.5","7.6"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.83","7.5","13572","7.8","7.86"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.84","6.5","91","6.42","7.26"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","2024","7.17","7.35"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.01","6.5","39","6.37","7.65"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.13","6.5","732","6.97","7.29"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.57","7.5","4845","7.52","7.62"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.85","7.5","12658","7.82","7.88"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.2","7.5","79","6.74","7.66"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.38","7.5","1824","7.29","7.47"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.35","6.5","41","6.77","7.93"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","7.5","725","7.11","7.41"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.77","7.5","4624","7.72","7.82"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.95","7.5","11939","7.92","7.98"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","6.5","75","6.53","7.47"
