year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8609,8.00724,7.95307,8.04670,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Direct migration background,West,3353,7.09534,6.97611,7.22515,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,124,6.64147,5.70262,7.57764,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,No migration background,West,7901,7.92824,7.87968,7.97082,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2876,7.07618,6.93638,7.21470,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,West,138,7.52326,6.82165,8.37642,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,West,7564,7.85311,7.80544,7.90216,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2811,7.15927,7.03985,7.30852,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,West,151,6.78122,6.01054,7.72674,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1987,No migration background,West,7423,7.89573,7.84526,7.94495,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,443,7.89510,7.71451,8.08171,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,West,45,7.76461,6.77750,8.91541,7.66477,8.00000,10.00000,4.16193,10.00000,8.00000,6.00000,8.00000
1988,No migration background,West,7048,7.80226,7.75525,7.85032,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,West,2661,7.23596,7.11686,7.36064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Indirect migration background,West,218,7.26796,6.69777,7.99247,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,No migration background,West,6780,7.79669,7.74552,7.84416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,West,2572,7.05996,6.93541,7.19070,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Indirect migration background,West,253,7.51071,7.10848,7.90609,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,West,6612,7.74781,7.69300,7.80229,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,East,4244,6.90201,6.81866,6.99292,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,West,2520,7.11468,6.97927,7.23660,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,East,140,7.36521,6.90624,7.85742,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,West,288,6.83044,6.35034,7.29264,5.00000,7.00000,8.92695,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6601,7.81480,7.76819,7.87388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,East,3980,6.85277,6.77027,6.94123,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,West,2474,7.18257,7.04211,7.30885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,East,141,7.24621,6.82886,7.61583,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,West,340,7.09608,6.72792,7.49215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6509,7.78068,7.73685,7.83117,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,East,3788,6.56759,6.48154,6.65937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2390,7.05953,6.91369,7.19898,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Direct migration background,East,144,6.68836,6.25785,7.10726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1992,Indirect migration background,West,388,7.10669,6.81759,7.42344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,East,,,,,,,,,,,,
