year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8609,8.007237017542108,7.962674309707223,8.04921935020073,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,West,3353,7.0953358192874205,6.976146151538588,7.248069287107523,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,124,6.641472658646451,5.7982915922913145,7.596929270043146,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,West,7901,7.928236328954885,7.8799354869578515,7.977533203962107,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2876,7.076176555783917,6.935814472120603,7.236464777526903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,West,138,7.523256704416241,6.865233932255954,8.340090772185718,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1986,No migration background,West,7564,7.853108157733767,7.8136062974969205,7.904850890670824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2811,7.159272431696626,7.024028386669637,7.331179229813883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,West,151,6.781215709469796,5.758137001268065,7.902207952204254,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,West,7423,7.895726276269016,7.852126876010149,7.950660920638024,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,443,7.895098097281441,7.662342159147066,8.10574102107333,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,West,45,7.764613907403024,6.864570719806389,8.873037426225377,7.664773743724137,8.0,10.0,4.161934359310342,10.0,8.0,7.0,8.0
1988,No migration background,West,7048,7.802257312708543,7.758186064953733,7.856633985053345,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2661,7.235962304664822,7.118638083928302,7.368253842815886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
