"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7.5","271","3","5","9","10","10","6.47","7.21","0","10","7","8"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","7.45","7.5","584","4","6","10","10","10","7.24","7.66","0","10","8","8"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","1039","2","4","9","10","10","6.23","6.59","0","10","7","7"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","7.55","7.5","220","4","6","10","10","10","7.22","7.88","0","10","8","9"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","7.23","7.5","121","4","5","9","10","10","6.73","7.73","0","10","7","8"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","8.05","8.5","665","5","7","10","10","10","7.89","8.21","0","10","8","9"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","7.24","7.5","1715","3","5","10","10","10","7.1","7.38","0","10","7","8"
"1984","Hauptschule","indirekter Migrationshintergrund","7","7.5","72","4","5","9","10","10","6.37","7.63","0","10","7","9"
"1984","Hauptschule","kein Migrationshintergrund","8.06","8.5","5426","5","7","10","10","10","8","8.12","0","10","8","9"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","7.71","8.5","138","4","7","10","10","10","7.25","8.17","0","10","8","9"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","8.05","8.5","1695","5","7","10","10","10","7.94","8.16","0","10","8","9"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.64","6.5","227","3","5","9","10","10","6.27","7.01","0","10","7","8"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","7.52","7.5","546","4","6","10","10","10","7.32","7.72","0","10","8","8"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","837","2","4","9","10","10","6.22","6.6","0","10","7","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","8","8.5","218","5","7","10","10","10","7.7","8.3","0","10","8","9"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","7.45","7.5","108","5","6","10","10","10","6.98","7.92","1","10","7","8"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.95","7.5","640","5","7","10","10","10","7.79","8.11","0","10","8","8"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","7.26","7.5","1488","3","5","10","10","10","7.12","7.4","0","10","7","8"
"1985","Hauptschule","indirekter Migrationshintergrund","8.07","7.5","79","5","7","10","10","10","7.49","8.65","0","10","7","9"
"1985","Hauptschule","kein Migrationshintergrund","7.96","7.5","4814","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","7.37","7.5","137","3","5","10","10","10","6.93","7.81","0","10","7","8"
"1985","Realschule","indirekter Migrationshintergrund","6.87","6.5","31","2","5","10","10","10","5.82","7.92","0","10","6","10"
"1985","Realschule","kein Migrationshintergrund","7.93","7.5","1626","5","7","10","10","10","7.83","8.03","0","10","8","8"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.69","7.5","229","2","5","9","10","10","6.33","7.05","0","10","7","8"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","7.44","7.5","567","4","6","9","10","10","7.25","7.63","0","10","8","8"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","6.5","785","2","5","9","10","10","6.3","6.68","0","10","7","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.8","7.5","216","5","7","10","10","10","7.52","8.08","0","10","8","9"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","7.12","7.5","109","4","5","9","10","10","6.67","7.57","0","10","7","8"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.83","7.5","634","5","7","9","10","10","7.67","7.99","0","10","8","8"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","7.34","7.5","1472","4","6","9","10","10","7.21","7.47","0","10","7","8"
"1986","Hauptschule","indirekter Migrationshintergrund","7.33","6.5","85","5","6","9","10","10","6.86","7.8","0","10","7","8"
"1986","Hauptschule","kein Migrationshintergrund","7.93","7.5","4502","5","7","10","10","10","7.87","7.99","0","10","8","8"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","7.68","7.5","145","5","7","9","10","10","7.3","8.06","1","10","7","8"
"1986","Realschule","indirekter Migrationshintergrund","6.45","8.5","30","0","0","10","10","10","5.27","7.63","0","10","7","9"
"1986","Realschule","kein Migrationshintergrund","7.8","7.5","1585","5","7","10","10","10","7.7","7.9","0","10","8","8"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.18","7.5","39","4","6","8","10","10","6.47","7.89","0","10","7","8"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","7.47","7.5","535","4","6","9","10","10","7.29","7.65","0","10","8","8"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","7.77","7.5","210","5","7","9","10","10","7.51","8.03","2","10","8","8"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","7.86","7.5","48","5","7","9","10","10","7.32","8.4","2","10","8","9"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.87","7.5","636","5","7","10","10","10","7.71","8.03","0","10","8","8"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","7.94","7.5","253","5","7","10","10","10","7.68","8.2","0","10","8","9"
"1987","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","7.98","7.5","4401","5","7","10","10","10","7.92","8.04","0","10","8","8"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","8.02","8.5","91","5","7","10","10","10","7.6","8.44","0","10","8","9"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","7.82","7.5","1568","5","7","9","10","10","7.72","7.92","0","10","8","8"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","7.09","6.5","210","5","5","9","10","10","6.76","7.42","0","10","7","8"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","7.43","7.5","505","5","6","9","10","10","7.25","7.61","0","10","8","8"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.68","6.5","696","3","5","9","10","10","6.48","6.88","0","10","7","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","7.73","7.5","177","5","7","9","10","10","7.42","8.04","0","10","8","9"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","7.59","7.5","85","4","6","9","10","10","7.15","8.03","0","10","8","8"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","7.79","7.5","612","5","7","9","10","10","7.63","7.95","2","10","8","8"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","7.4","7.5","1445","5","6","9","10","10","7.27","7.53","0","10","7","8"
"1988","Hauptschule","indirekter Migrationshintergrund","7.47","7.5","114","5","7","9","10","10","7.03","7.91","0","10","7","8"
"1988","Hauptschule","kein Migrationshintergrund","7.87","7.5","4166","5","7","10","10","10","7.81","7.93","0","10","8","8"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","7.16","7.5","148","4","6","9","10","10","6.77","7.55","0","10","7","8"
"1988","Realschule","indirekter Migrationshintergrund","6.65","6.5","44","1","4","9","10","10","5.95","7.35","0","10","7","8"
"1988","Realschule","kein Migrationshintergrund","7.75","7.5","1497","5","7","9","10","10","7.65","7.85","0","10","8","8"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7.01","7.5","209","3","6","9","10","10","6.65","7.37","0","10","7","8"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","7.48","7.5","517","5","6","9","10","10","7.3","7.66","0","10","8","8"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","6.5","661","3","5","8","10","10","6.3","6.68","0","10","7","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","7.89","7.5","40","5","6","10","10","10","7.14","8.64","0","10","6","8"
"1989","(noch) kein Abschluss","kein Migrationshintergrund","8.05","8.5","173","5","7","10","10","10","7.71","8.39","0","10","8","9"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","7.32","7.5","88","4","5","9","10","10","6.8","7.84","1","10","7","8"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","7.72","7.5","605","5","7","9","10","10","7.56","7.88","0","10","8","8"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","7.16","7.5","1396","4","6","9","10","10","7.03","7.29","0","10","7","8"
"1989","Hauptschule","indirekter Migrationshintergrund","7.39","7.5","128","5","6","9","10","10","7","7.78","0","10","7","8"
"1989","Hauptschule","kein Migrationshintergrund","7.85","7.5","3942","5","7","10","10","10","7.79","7.91","0","10","8","8"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","7.43","7.5","146","5","6","9","10","10","7.05","7.81","0","10","7","8"
"1989","Realschule","indirekter Migrationshintergrund","7.46","7.5","49","4","5","10","10","10","6.83","8.09","2","10","7","8"
"1989","Realschule","kein Migrationshintergrund","7.78","7.5","1448","5","7","9","10","10","7.68","7.88","0","10","8","8"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.96","6.5","203","4","5","8","10","10","6.61","7.31","0","10","7","8"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","7.21","7.5","643","4","6","9","10","10","7.04","7.38","0","10","7","8"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","637","3","5","9","10","10","6.4","6.8","0","10","7","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.11","6.5","48","4","6","9","10","10","6.38","7.84","0","10","7","8"
"1990","(noch) kein Abschluss","kein Migrationshintergrund","8.02","7.5","194","5","7","10","10","10","7.71","8.33","0","10","8","9"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","7.59","7.5","125","5","7","9","10","10","7.18","8","0","10","8","8"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","7.44","7.5","1560","4","6","9","10","10","7.33","7.55","0","10","8","8"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","7.25","7.5","1450","4","6","9","10","10","7.12","7.38","0","10","7","8"
"1990","Hauptschule","indirekter Migrationshintergrund","6.97","7.5","142","3","6","9","10","10","6.59","7.35","0","10","7","8"
"1990","Hauptschule","kein Migrationshintergrund","7.73","7.5","5395","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","7.31","7.5","160","4","6","9","10","10","6.93","7.69","0","10","7","8"
"1990","Realschule","indirekter Migrationshintergrund","6.4","6.5","52","3","3","9","9","10","5.7","7.1","0","10","7","8"
"1990","Realschule","kein Migrationshintergrund","7.31","7.5","2959","4","6","9","10","10","7.21","7.41","0","10","8","8"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.71","6.5","203","3","5","9","10","10","6.34","7.08","0","10","7","7"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","6.74","6.5","38","3","5","8","10","10","5.87","7.61","0","10","7","8"
"1991","(Fach-)Abitur","kein Migrationshintergrund","7.15","7.5","646","4","6","9","10","10","6.98","7.32","0","10","7","8"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","6.5","613","3","5","9","10","10","6.58","6.96","0","10","7","7"
