"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.83","8","274","6.47","7.19"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.45","8","584","7.24","7.66"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.31","7","1065","6.13","6.49"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","225","7.25","7.91"
"1984","AkademikerInnen","direkter Migrationshintergrund","7.22","8","122","6.72","7.72"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","8.06","9","667","7.9","8.22"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","7.24","8","1737","7.1","7.38"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.35","8","74","6.73","7.97"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","8.06","9","5442","8","8.12"
"1984","Realschulabschluss","direkter Migrationshintergrund","7.7","8.22","139","7.24","8.16"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","8.05","9","1697","7.94","8.16"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.56","7","230","6.2","6.92"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.51","8","549","7.31","7.71"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","7","855","6.17","6.55"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","8","9","218","7.7","8.3"
"1985","AkademikerInnen","direkter Migrationshintergrund","7.42","8","109","6.95","7.89"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.95","8","642","7.79","8.11"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","7.26","8","1507","7.12","7.4"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","8.27","8","82","7.7","8.84"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.97","8","4823","7.91","8.03"
"1985","Realschulabschluss","direkter Migrationshintergrund","7.37","8","137","6.93","7.81"
"1985","Realschulabschluss","indirekter Migrationshintergrund","6.61","7","31","5.56","7.66"
"1985","Realschulabschluss","kein Migrationshintergrund ","7.93","8","1630","7.83","8.03"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.67","7","233","6.31","7.03"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.42","8","573","7.23","7.61"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.44","7","799","6.25","6.63"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","7.8","8","216","7.52","8.08"
"1986","AkademikerInnen","direkter Migrationshintergrund","7.08","8","109","6.63","7.53"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","7.83","8","636","7.67","7.99"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.35","8","1484","7.22","7.48"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.6","8","87","7.13","8.07"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","4516","7.86","7.98"
"1986","Realschulabschluss","direkter Migrationshintergrund","7.68","8","145","7.3","8.06"
"1986","Realschulabschluss","indirekter Migrationshintergrund","6.11","8","30","4.93","7.29"
"1986","Realschulabschluss","kein Migrationshintergrund ","7.81","8","1591","7.71","7.91"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","39","6.46","7.88"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","7.47","8","539","7.29","7.65"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","7.78","8","211","7.52","8.04"
"1987","AkademikerInnen","direkter Migrationshintergrund","7.87","8","48","7.33","8.41"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.86","8","638","7.7","8.02"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","7.89","8","254","7.63","8.15"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.98","8","4417","7.92","8.04"
"1987","Realschulabschluss","direkter Migrationshintergrund","8.03","8.22","91","7.61","8.45"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","7.84","8","1573","7.74","7.94"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","212","6.75","7.41"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","508","7.26","7.62"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.62","7","706","6.42","6.82"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","7.75","8","178","7.44","8.06"
"1988","AkademikerInnen","direkter Migrationshintergrund","7.58","8","85","7.14","8.02"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","7.8","8","612","7.64","7.96"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","7.38","8","1454","7.25","7.51"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","7.68","8","116","7.24","8.12"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","4187","7.8","7.92"
"1988","Realschulabschluss","direkter Migrationshintergrund","7.16","8","148","6.77","7.55"
"1988","Realschulabschluss","indirekter Migrationshintergrund","6.33","7","44","5.63","7.03"
"1988","Realschulabschluss","kein Migrationshintergrund ","7.77","8","1499","7.67","7.87"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","6.97","8","211","6.61","7.33"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","518","7.3","7.66"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","7","669","6.27","6.65"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","7.89","8","40","7.14","8.64"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","8.02","8.98","174","7.68","8.36"
"1989","AkademikerInnen","direkter Migrationshintergrund","7.26","8","89","6.72","7.8"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","7.73","8","605","7.57","7.89"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","7.15","8","1403","7.02","7.28"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","7.59","8","131","7.2","7.98"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","7.85","8","3964","7.79","7.91"
"1989","Realschulabschluss","direkter Migrationshintergrund","7.44","8","146","7.06","7.82"
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.3","8","49","6.67","7.93"
"1989","Realschulabschluss","kein Migrationshintergrund ","7.78","8","1451","7.68","7.88"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","6.96","7","206","6.61","7.31"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
