"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","5.57","5.19","7","2.65","8.49"
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.45","8","584","7.24","7.66"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","8.06","9","667","7.9","8.22"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.35","8","74","6.73","7.97"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","8.06","9","5442","8","8.12"
"1984","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","6.33","6","5","4.91","7.75"
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.51","8","549","7.31","7.71"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","7","855","6.17","6.55"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","indirekter Migrationshintergrund","5.75","4.89","4","1.18","10.32"
"1985","AkademikerInnen","kein Migrationshintergrund ","7.95","8","642","7.79","8.11"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","8.27","8","82","7.7","8.84"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.97","8","4823","7.91","8.03"
"1985","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","indirekter Migrationshintergrund","6.61","7","31","5.56","7.66"
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","6.81","5","8","4.71","8.91"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.42","8","573","7.23","7.61"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.44","7","799","6.25","6.63"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","indirekter Migrationshintergrund","5.11","3.06","4","-1.56","11.78"
"1986","AkademikerInnen","kein Migrationshintergrund ","7.83","8","636","7.67","7.99"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.6","8","87","7.13","8.07"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","4516","7.86","7.98"
"1986","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","indirekter Migrationshintergrund","6.11","8","30","4.93","7.29"
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","39","6.46","7.88"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","7.77","8.62","4","2.05","13.49"
"1987","(Fach-)Abitur","kein Migrationshintergrund ","7.47","8","539","7.29","7.65"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","7.87","8","48","7.33","8.41"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.86","8","638","7.7","8.02"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","kein Migrationshintergrund ","7.98","8","4417","7.92","8.04"
"1987","Realschulabschluss","direkter Migrationshintergrund","8.03","8.22","91","7.61","8.45"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","508","7.26","7.62"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.62","7","706","6.42","6.82"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","7.58","8","85","7.14","8.02"
"1988","AkademikerInnen","indirekter Migrationshintergrund","7.74","7.7","4","1.51","13.97"
"1988","AkademikerInnen","kein Migrationshintergrund ","7.8","8","612","7.64","7.96"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","kein Migrationshintergrund ","7.86","8","4187","7.8","7.92"
"1988","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","indirekter Migrationshintergrund","6.33","7","44","5.63","7.03"
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","518","7.3","7.66"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","7","669","6.27","6.65"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","7.89","8","40","7.14","8.64"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","7.26","8","89","6.72","7.8"
"1989","AkademikerInnen","indirekter Migrationshintergrund","7.93","7.43","4","1.78","14.08"
"1989","AkademikerInnen","kein Migrationshintergrund ","7.73","8","605","7.57","7.89"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","kein Migrationshintergrund ","7.85","8","3964","7.79","7.91"
"1989","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.3","8","49","6.67","7.93"
"1989","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.19","7.1","649","7.02","7.36"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.58","7","644","6.39","6.77"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.1","7","49","6.39","7.81"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.72","8","5437","7.66","7.78"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","6.27","7","52","5.57","6.97"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","7","38","5.86","7.6"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","7.14","8","650","6.97","7.31"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","7","619","6.57","6.95"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.81","7","50","6.07","7.55"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
